Angle,Aire
0.0,371.32391227114465
0.01,373.42720784580723
0.02,375.50602121449094
0.03,377.5610125520649
0.04,379.5922970879915
0.05,381.60064626553816
0.06,383.5864148388382
0.07,385.55065419935147
0.08,387.49386756775306
0.09,389.4171341937774
0.1,391.3210067377796
0.11,393.20657574285855
0.12,395.0744382491247
0.13,396.9255131665968
0.14,398.7602487330394
0.15,400.57923711783496
0.16,402.3829533647877
0.17,404.17169371851213
0.18,405.9457116210041
0.19,407.70500171117976
0.2,409.44987069565354
0.21,411.17992844921
0.22,412.89539721270154
0.23,414.5958107322051
0.24,416.2811843147089
0.25,417.951003689853
0.26,419.6052025528817
0.27,421.24342429619867
0.28,422.8656010055545
0.29,424.4719447406311
0.3,426.06233970167057
0.31,427.63713185484727
0.32,429.1960811998369
0.33,430.7396629010494
0.34,432.26749854309367
0.35,433.78015157672604
0.36,435.277185450334
0.37,436.7591762181026
0.38,438.2256786872683
0.39,439.6772451142919
0.4,441.11348012530715
0.41,442.53482109932645
0.42,443.9410206117473
0.43,445.332330242865
0.44,446.70868868436435
0.45,448.07013053534183
0.46,449.4168316885815
0.47,450.7485666227759
0.48,452.0657362706242
0.49,453.3679260101575
0.5,454.6556652622331
0.51,455.9284304226418
0.52,457.18683024048244
0.53,458.43028041535484
0.54,459.6593897613124
0.55,460.8736204338167
0.56,462.0734817844282
0.57,463.25854824157557
0.58,464.42918507101547
0.59,465.5851396788369
0.6,466.7265401774985
0.61,467.8534062425246
0.62,468.9655753164818
0.63,470.06331096533364
0.64,471.1462431393569
0.65,472.2148023114366
0.66,473.2684602629882
0.67,474.30777416586767
0.68,475.3323056553622
0.69,476.3426964956377
0.7,477.33834561228247
0.71,478.3197529540627
0.72,479.2863865200907
0.73,480.23863564012066
0.74,481.17611757744277
0.75,482.09900766326643
0.76,483.007159871762
0.77,483.9004951178366
0.78,484.77909510937985
0.79,485.6426692394584
0.8,486.4914811416502
0.81,487.32506435069723
0.82,488.1438151779034
0.83,488.94716854026876
0.84,489.73555890351656
0.85,490.50840767504843
0.86,491.26612895979923
0.87,492.0081677134828
0.88,492.7348786723587
0.89,493.4457871153939
0.9,494.14111605906356
0.91,494.8205265898198
0.92,495.4840998199318
0.93,496.13160153072647
0.94,496.7630211745538
0.95,497.3781837861938
0.96,497.97701289396946
0.97,498.5593747591324
0.98,499.12515322176813
0.99,499.67421026048515
1.0,500.2064457341563
1.01,500.7216680821638
1.02,501.2198206510979
1.03,501.700646679487
1.04,502.1641446713333
1.05,502.6099640465638
1.06,503.03819918892367
1.07,503.44837140839013
1.08,503.8407011003251
1.09,504.2147350513623
1.1,504.57061016765493
1.11,504.9081001415287
1.12,505.2273077652396
1.13,505.52814722267027
1.14,505.81075482177897
1.15,506.0750510424603
1.16,506.3212979821268
1.17,506.5493479878221
1.18,506.7596251572373
1.19,506.95190485320296
1.2,507.1267459001607
1.21,507.2838937648942
1.22,507.4239826677708
1.23,507.54676894902843
1.24,507.65293017375274
1.25,507.7422522242871
1.26,507.81543958256225
1.27,507.8723165889404
1.28,507.91360843401037
1.29,507.9391759694577
1.3,507.94976959007647
1.31,507.9452780895879
1.32,507.9264820951909
1.33,507.8933002769088
1.34,507.8465296505969
1.35,507.78613607437376
1.36,507.7129208556323
1.37,507.6269018241041
1.38,507.52887328028726
1.39,507.418915211992
1.4,507.2976541589077
1.41,507.1654005494906
1.42,507.02246043202433
1.43,506.8693220343004
1.44,506.70602882188695
1.45,506.53316428845983
1.46,506.3507059351954
1.47,506.1591561272224
1.48,505.9585871873883
1.49,505.74930272723765
1.5,505.53156263871585
1.51,505.3054430463447
1.52,505.07134434437546
1.53,504.8292085871136
1.54,504.5794720813028
1.55,504.32207858065675
1.56,504.0573628682375
1.57,503.7853939946568
1.58,503.5063485776447
1.59,503.2203751558116
1.6,502.9276156728098
1.61,502.6281448946241
1.62,502.32223593709944
1.63,502.00979194058385
1.64,501.69119595749834
1.65,501.3662968805426
1.66,501.0354069199071
1.67,500.69853251549836
1.68,500.3557634566807
1.69,500.00730704258774
1.7,499.6530889021692
1.71,499.2933626193625
1.72,498.9281011315536
1.73,498.55745132855054
1.74,498.1814704982555
1.75,497.8002617601564
1.76,497.41382786728053
1.77,497.0223894157619
1.78,496.6258373934281
1.79,496.2243933727354
1.8,495.81805235178666
1.81,495.40681642508287
1.82,494.9909523499169
1.83,494.5702455399995
1.84,494.14500707454863
1.85,493.7151470825613
1.86,493.2807181964887
1.87,492.8419196250547
1.88,492.3985781735964
1.89,491.950940341263
1.9,491.4989682622158
1.91,491.04269494217976
1.92,490.5822418179938
1.93,490.11755927923525
1.94,489.64875397604095
1.95,489.17585529299964
1.96,488.6989004520519
1.97,488.21790984146304
1.98,487.732976610357
1.99,487.24408457019814
2.0,486.75125721011807
2.01,486.2546401104673
2.02,485.75411582996253
2.03,485.2498266863121
2.04,484.7417976795778
2.05,484.22994120155266
2.06,483.7144989821741
2.07,483.1953237950358
2.08,482.67245920839355
2.09,482.14610144265924
2.1,481.6160311458805
2.11,481.08245210445557
2.12,480.54539588167046
2.13,480.0047024432405
2.14,479.46063840631376
2.15,478.9130844577115
2.16,478.36202853095284
2.17,477.8076742775536
2.18,477.24982836722785
2.19,476.68863374941714
2.2,476.12416285718405
2.21,475.5562519433085
2.22,474.9850919443041
2.23,474.4106658859449
2.24,473.8328966999486
2.25,473.2519293409472
2.26,472.66771491315006
2.27,472.0802593892446
2.28,471.4896321424187
2.29,470.89579902572655
2.3,470.2987943392844
2.31,469.6986454090742
2.32,469.09534595845975
2.33,468.48892039317093
2.34,467.8793746861113
2.35,467.26679949344896
2.36,466.6512354719575
2.37,466.0326983475144
2.38,465.4115418158528
2.39,464.7879662429358
2.4,464.1620188906498
2.41,463.53408809932625
2.42,462.9043564555285
2.43,462.2729092457379
2.44,461.64012918471724
2.45,461.0061675244813
2.46,460.3711574684752
2.47,459.7354622280996
2.48,459.09920344053035
2.49,458.4625768118136
2.5,457.8259040283156
2.51,457.18929981533796
2.52,456.553002127676
2.53,455.917301600043
2.54,455.28231708533565
2.55,454.64830241290923
2.56,454.0155421863139
2.57,453.384144753906
2.58,452.7543884460412
2.59,452.1265460327586
2.6,451.5007181741046
2.61,450.87721838912853
2.62,450.2562810605999
2.63,449.6380281641818
2.64,449.0227920565789
2.65,448.4107721624395
2.66,447.8020644532073
2.67,447.196966561422
2.68,446.595628231342
2.69,445.9979422410313
2.7,445.40397039029915
2.71,444.81377829674676
2.72,444.22729719938707
2.73,443.64462753811733
2.74,443.0657866524132
2.75,442.49078554724036
2.76,441.9196677457951
2.77,441.3524508134771
2.78,440.7892076571886
2.79,440.22991372743
2.8,439.6746161431769
2.81,439.12340732063944
2.82,438.57621577061445
2.83,438.03315247363696
2.84,437.4942706525678
2.85,436.9594639111371
2.86,436.42897547235214
2.87,435.90270388803816
2.88,435.3806335391644
2.89,434.86302589640184
2.9,434.3496633351742
2.91,433.84071411666963
2.92,433.3362862259802
2.93,432.8362035775494
2.94,432.3407197108604
2.95,431.8497963372064
2.96,431.3634010344212
2.97,430.8817241342194
2.98,430.40467525034836
2.99,429.9323608491074
3.0,429.4648505766426
3.01,429.0021099491557
3.02,428.5442530512569
3.03,428.09129900475705
3.04,427.64330766748736
3.05,427.20028475835414
3.06,426.76237224272427
3.07,426.3295277024955
3.08,425.90181333015767
3.09,425.4793822700119
3.1,425.06209195249437
3.11,424.6502381806876
3.12,424.24368209635514
3.13,423.84252278311357
3.14,423.4469540626052
3.15,423.05677466997696
3.16,422.67232788828005
3.17,422.2934517714293
3.18,421.9203171724394
3.19,421.55301174206977
3.2,421.19147315694795
3.21,420.83591238419405
3.22,420.4862884248221
3.23,420.14273337756464
3.24,419.8052787951877
3.25,419.47403816092026
3.26,419.1489942005436
3.27,418.83037830027325
3.28,418.51807969044586
3.29,418.2123323253868
3.3,417.9131275531967
3.31,417.620519217725
3.32,417.3347484679149
3.33,417.0556455600179
3.34,416.78359383053925
3.35,416.5183858531897
3.36,416.2603517058013
3.37,416.0094347037624
3.38,415.7657958825725
3.39,415.52952182812123
3.4,415.30069513330403
3.41,415.07941674418737
3.42,414.8658371695238
3.43,414.6599524867448
3.44,414.46205089244
3.45,414.27201693861275
3.46,414.09020909131436
3.47,413.91650332867863
3.48,413.75123128727444
3.49,413.594355018567
3.5,413.4461082422876
3.51,413.3065672725033
3.52,413.17588406373574
3.53,413.054191223093
3.54,412.9416342527153
3.55,412.8383370582227
3.56,412.74449601101276
3.57,412.6601799465922
3.58,412.5856736695009
3.59,412.5209789629966
3.6,412.4664408064804
3.61,412.4220580091587
3.62,412.38818832726474
3.63,412.3653017122662
3.64,412.35408872985596
3.65,412.3551091900162
3.66,412.3691810949873
3.67,412.3965621345566
3.68,412.43797066091213
3.69,412.4937827287143
3.7,412.56437870410593
3.71,412.6502235702675
3.72,412.75158675109935
3.73,412.86880279286765
3.74,413.00222000835583
3.75,413.1519808190608
3.76,413.31844794334773
3.77,413.5017032450143
3.78,413.70202639158276
3.79,413.91952133982176
3.8,414.15433926877574
3.81,414.40663168726405
3.82,414.6764347831406
3.83,414.9639038072592
3.84,415.2690193988568
3.85,415.5918989603571
3.86,415.9325003914425
3.87,416.2908860382375
3.88,416.6670029410015
3.89,417.06085807237946
3.9,417.4723822123124
3.91,417.9015424992508
3.92,418.34823026352973
3.93,418.8123976305954
3.94,419.2935430524321
3.95,419.79128666070267
3.96,420.30475588880586
3.97,420.83358364530807
3.98,421.37716641932803
3.99,421.9350239716025
4.0,422.5066898572085
4.01,423.0918364796053
4.02,423.6898870256142
4.03,424.3006840126846
4.04,424.92372893681625
4.05,425.55874443833864
4.06,426.20550198253284
4.07,426.86351922096713
4.08,427.5328032178095
4.09,428.21278485789827
4.1,428.90354258734254
4.11,429.6045562119385
4.12,430.31585001695925
4.13,431.03705672228176
4.14,431.76804622609393
4.15,432.508670603176
4.16,433.258619414284
4.17,434.0179369155649
4.18,434.78620542555547
4.19,435.56355851554173
4.2,436.3495715915063
4.21,437.1443606784996
4.22,437.9475960160972
4.23,438.7592771809485
4.24,439.57922623389726
4.25,440.4073389388203
4.26,441.24352519709885
4.27,442.0876637975957
4.28,442.9396493967073
4.29,443.7994419128496
4.3,444.66683049156154
4.31,445.54189211849587
4.32,446.4243676525171
4.33,447.314333758383
4.34,448.2116221950716
4.35,449.1161621147344
4.36,450.0279872511012
4.37,450.9468217030589
4.38,451.87288162552494
4.39,452.8058049576825
4.4,453.74581607010134
4.41,454.6926457597785
4.42,455.64634612620716
4.43,456.60686320194594
4.44,457.57406658343865
4.45,458.5480581772921
4.46,459.5286343111064
4.47,460.51588234596426
4.48,461.5096778256032
4.49,462.51001903761716
4.5,463.5168642830103
4.51,464.53018479577236
4.52,465.54992629747477
4.53,466.5760972407867
4.54,467.6086234659251
4.55,468.647509414849
4.56,469.69274230429687
4.57,470.7442262707771
4.58,471.8020688641573
4.59,472.86612083239464
4.6,473.93662929353854
4.61,475.01350493952384
4.62,476.0967127933095
4.63,477.18636698656206
4.64,478.2822360881264
4.65,479.3845512678431
4.66,480.49312766961714
4.67,481.6080270968034
4.68,482.72932066559264
4.69,483.8567910192647
4.7,484.99070768343375
4.71,486.1308226655688
4.72,487.27728335337645
4.73,488.43010729298175
4.74,489.5891149571307
4.75,490.75458392092054
4.76,491.92623815792507
4.77,493.10428303889495
4.78,494.288689266563
4.79,495.47932563391703
4.8,496.67646930690097
4.81,497.87985230482417
4.82,499.0897256958172
4.83,500.30604257603517
4.84,501.52871200583206
4.85,502.7580206995191
4.86,503.9936811727066
4.87,505.23598998002274
4.88,506.4848533909413
4.89,507.7402285161584
4.9,509.0023863018432
4.91,510.27103588966816
4.92,511.546493972765
4.93,512.8285289433252
4.94,514.1168246109969
4.95,515.4112274571987
4.96,516.7114110516058
4.97,518.0172535897185
4.98,519.3282782464537
4.99,520.644285527357
5.0,521.9650993475124
5.01,523.2901791502632
5.02,524.6194611508776
5.03,525.9525591025281
5.04,527.2890799787758
5.05,528.6289386487169
5.06,529.9715782238742
5.07,531.3168228459202
5.08,532.6643511289265
5.09,534.0136863316784
5.1,535.3646869139011
5.11,536.7167977257326
5.12,538.0697543905554
5.13,539.4231637187114
5.14,540.7764808303741
5.15,542.1295013557528
5.16,543.4814343431792
5.17,544.8320690911135
5.18,546.1805368957723
5.19,547.5263549022743
5.2,548.8686824762915
5.21,550.2063710358211
5.22,551.5382796907332
5.23,552.8620546196156
5.24,554.1724030805502
5.25,555.4500849678474
5.26,556.6852194379924
5.27,557.8765477870876
5.28,559.0234266533688
5.29,560.1257976987483
5.3,561.1831877509726
5.31,562.195634434187
5.32,563.1629928674886
5.33,564.0850885117525
5.34,564.9620131669972
5.35,565.793657171099
5.36,566.5798636822024
5.37,567.3208140209413
5.38,568.0163966128255
5.39,568.6663336482274
5.4,569.2703033982436
5.41,569.8257310589277
5.42,570.3299138179256
5.43,570.7801549962402
5.44,571.173666881706
5.45,571.5079331723796
5.46,571.780061002671
5.47,571.9875268732897
5.48,572.1275216605343
5.49,572.1976569420927
5.5,572.1954528509896
5.51,572.118727791157
5.52,571.9653595529701
5.53,571.733582655646
5.54,571.4225842524905
5.55,571.0346163352662
5.56,570.5858738605224
5.57,570.084340254008
5.58,569.5286500157805
5.59,568.9171106475461
5.6,568.247578622353
5.61,567.5180543586703
5.62,566.7261143794481
5.63,565.8699598418242
5.64,564.947612325489
5.65,563.9568035597531
5.66,562.8956609004427
5.67,561.7625480906394
5.68,560.5554179110736
5.69,559.2724490238697
5.7,557.9127340024983
5.71,556.4753090012988
5.72,554.9608914492745
5.73,553.3709401019888
5.74,551.7068243195764
5.75,549.969655189908
5.76,548.1611609633801
5.77,546.282809762979
5.78,544.3360672437661
5.79,542.3228988693304
5.8,540.2446949967532
5.81,538.1031662544981
5.82,535.9001276192839
5.83,533.6371203801419
5.84,531.3162499734614
5.85,528.9389468492362
5.86,526.5070507255222
5.87,524.0222451779902
5.88,521.4862658266032
5.89,518.9010460331982
5.9,516.2678558292107
5.91,513.5886729103634
5.92,510.86489025180197
5.93,508.09851887260464
5.94,505.29062440383547
5.95,502.44307760601384
5.96,499.55722520018656
5.97,496.63480178295754
5.98,493.67678422769944
5.99,490.6849723403989
6.0,487.66057241549294
6.01,484.60490801497684
6.02,481.51911053839905
6.03,478.4050315672793
6.04,475.26397644352676
6.05,472.0980879428981
6.06,468.9094592988474
6.07,465.6997809071008
6.08,462.4711132365631
6.09,459.2252717306113
6.1,455.9638279362002
6.11,452.68875819519
6.12,449.401462688562
