Angle,Aire
1.69,425.28312515913507
1.7,398.59205082807784
1.71,372.01447106202136
1.72,345.65017310820093
1.73,319.5893566000756
1.74,294.1029786272406
1.75,278.91676550512614
1.76,265.11743254981434
1.77,251.36840423789573
1.78,237.670691874124
1.79,224.02602223212736
1.8,210.40924056858185
1.81,196.8089453340735
1.82,183.2257916173039
1.83,169.660032291213
1.84,156.11905128933546
1.85,142.61297064072252
1.86,129.1418070154821
1.87,115.70496915681544
1.88,102.33395939350201
1.89,89.06077745622437
1.9,76.84204829166322
1.91,72.92834149632723
1.92,72.78945004903696
1.93,72.67245059745615
1.94,72.56910836438274
1.95,72.4733088021691
1.96,72.38427827731984
1.97,72.30202073164412
1.98,72.22624324145143
1.99,72.15494896692769
2.0,72.0873355825552
2.01,72.02291763371824
2.02,71.96174429849229
2.03,71.90387216210188
2.04,71.84901891032175
2.05,71.79620726852777
2.06,71.74535635507512
2.07,71.69657064835559
2.08,71.64982356880455
2.09,71.60514180285664
2.1,71.56263406187503
2.11,71.5225302964157
2.12,71.48430502833305
2.13,71.44776426508882
2.14,71.41291828212599
2.15,71.37987460486283
2.16,71.34865129114708
2.17,71.31929837682469
2.18,71.29183076012158
2.19,71.266248913713
2.2,71.24244596018875
2.21,71.22008345247039
2.22,71.19928059850362
2.23,71.18017931990788
2.24,71.16298228763355
2.25,71.1479324839679
2.26,71.1350395286716
2.27,71.12430460670532
2.28,71.11572559286382
2.29,71.10917112426982
2.3,71.10440935710318
2.31,71.10124550030102
2.32,71.0998374934249
2.33,71.10023670933086
2.34,71.10265902182684
2.35,71.10714172457273
2.36,71.11359085383407
2.37,71.1218517310377
2.38,71.13190531658154
2.39,71.14378121531819
2.4,71.15764158019611
2.41,71.17325364336196
2.42,71.19052250423074
2.43,71.20938617124384
2.44,71.2297944575447
2.45,71.25165858067446
2.46,71.27517521243423
2.47,71.30038325877264
2.48,71.3274391629389
2.49,71.35641146163223
2.5,71.38726311516899
2.51,71.42010751770175
2.52,71.45502602149278
2.53,71.49176360168792
2.54,71.53028394580127
2.55,71.57060127849746
2.56,71.6128198759376
2.57,71.65712628075455
2.58,71.70367112080376
2.59,71.75245568773892
2.6,71.80347828246241
2.61,71.85663085360295
2.62,71.91184905158973
2.63,71.96919419146353
2.64,72.02917317486327
2.65,72.09200098633342
2.66,72.15767193147894
2.67,72.22618488608458
2.68,72.29754041501714
2.69,72.37185221747181
2.7,72.44915319399065
2.71,72.52944145304006
2.72,72.61274416313175
2.73,72.699122622551
2.74,72.78864284539657
2.75,72.88156226505942
2.76,72.97834002577149
2.77,73.07895196794243
2.78,73.18327202865638
2.79,73.29127945677683
2.8,73.40311618948395
2.81,73.51902991602509
2.82,73.63912630357372
2.83,73.76343196255044
2.84,73.8919022010797
2.85,74.02422028180503
2.86,74.16097102101809
2.87,74.30244490859647
2.88,74.44843215910471
2.89,74.5989102047546
2.9,74.75398239247895
2.91,74.9140565985606
2.92,75.07923567774122
2.93,75.24951981473278
2.94,75.4248700793629
2.95,75.60589760777165
2.96,75.7935200474551
2.97,75.9872520901773
2.98,76.1866966156127
2.99,76.39183059616073
3.0,76.60264816438458
3.01,76.81957695719375
3.02,77.04288864583081
3.03,77.27458808246281
3.04,77.51511914743884
3.05,77.76447593624707
3.06,78.0226267686033
3.07,78.2897137460617
3.08,78.56864649269619
3.09,78.86344015412165
3.1,79.17414907129438
3.11,79.51654496833035
3.12,79.95813732505549
3.13,82.28151110741034
3.14,92.91189415312428
3.15,106.07685194475421
3.16,119.307750044826
3.17,132.5744100168676
3.18,145.87685360364168
3.19,159.2147403394946
3.2,172.5862714878337
3.21,185.97150846047793
3.22,199.36399467625455
3.23,212.76466066402045
3.24,226.17366569618025
3.25,239.59128741204498
3.26,253.02352539485952
3.27,266.47508880100725
3.28,279.9922186034775
3.29,293.59533722440807
3.3,310.07252274748197
3.31,329.310657094517
3.32,351.7644629929231
3.33,376.7408217893636
3.34,403.03884029806795
3.35,429.43275232717247
3.36,455.8609084658944
3.37,482.3081619749134
3.38,508.7634377975985
3.39,535.2201255011374
3.4,561.6779037066809
3.41,588.1354864446554
3.42,614.582486385188
3.43,641.0164409781016
3.44,667.4336599816838
3.45,690.7833473929452
3.46,709.8843157974343
3.47,725.6904175193494
3.48,739.1902514809865
3.49,752.6488490015109
3.5,766.070861695525
3.51,779.4563138174507
3.52,792.8153225794601
3.53,806.1635663119441
3.54,819.5013323676567
3.55,832.8286163726455
3.56,846.1391524006389
3.57,859.4279042572558
3.58,872.6558620362238
3.59,885.7972916027252
3.6,893.0010194845102
3.61,896.5968659380779
3.62,898.6280764831091
3.63,899.0423802113581
3.64,899.3339406608744
3.65,899.5793195133889
3.66,899.7955659372271
3.67,899.9894477015158
3.68,900.1709360202176
3.69,900.3401340908773
3.7,900.4967587665025
3.71,900.644395044723
3.72,900.7865669164147
3.73,900.9232739756553
3.74,901.0545157750155
3.75,901.180039982662
3.76,901.2988704174235
3.77,901.411347023402
3.78,901.5199489382675
3.79,901.6248855897646
3.8,901.725962785688
3.81,901.8231224776029
3.82,901.9163645263478
3.83,902.0056887954466
3.84,902.0910799866924
3.85,902.1726761971773
3.86,902.251298619039
3.87,902.3266508416924
3.88,902.3987381530197
3.89,902.4674107247482
3.9,902.5308099321454
3.91,902.5883804858962
3.92,902.6401223456637
3.93,902.6859672961871
3.94,902.7257365568133
3.95,902.7605178912825
3.96,902.7905278861219
3.97,902.8148892862387
3.98,902.8334861634142
3.99,902.8463166471163
4.0,902.851782934978
4.01,902.8480829633879
4.02,902.8351198598132
4.03,902.8126258791616
4.04,902.7806293525352
4.05,902.7400145317355
4.06,902.6910542692922
4.07,902.6327031378088
4.08,902.5644005444086
4.09,902.4820374207618
4.1,902.3843296977122
4.11,902.2713837567944
4.12,902.1433063343272
4.13,902.000123484443
4.14,901.8410021372583
4.15,901.6516191729656
4.16,901.4263948780776
4.17,901.1322063727279
4.18,900.6547286864449
4.19,899.8660458964879
4.2,898.6134596220735
4.21,896.6535927497175
4.22,892.4335721230008
4.23,882.4932295019225
4.24,869.2388075263826
4.25,855.9258506761283
4.26,842.5551589028746
4.27,829.1391953732913
4.28,815.6982227076537
4.29,802.2325287503932
4.3,788.7406543247085
4.31,775.2186505886508
4.32,761.6686616012419
4.33,748.0975175413943
4.34,734.5093687388159
4.35,720.8873965509008
4.36,707.2055054243615
4.37,693.3310555562966
4.38,677.9529337896217
4.39,658.0968980453843
4.4,636.5552322895553
4.41,613.4466019993599
4.42,588.7008070388127
4.43,562.424044008605
4.44,535.8817841075112
4.45,509.3374397752688
4.46,482.8017050193628
4.47,456.2900918751068
4.48,429.811089801159
4.49,403.460782463314
4.5,377.3534760229644
4.51,351.6115564290718
4.52,326.39055548424625
4.53,301.9905320641192
4.54,279.23836251326856
4.55,259.062588497725
4.56,243.53535296018896
4.57,229.9855845599738
4.58,216.49164110826686
4.59,203.05357969674344
4.6,189.67203579969063
4.61,176.32355877224225
4.62,163.0034101646462
4.63,149.71256146908837
4.64,136.46860183641036
4.65,123.30274723764023
4.66,110.38815487958969
4.67,97.93837547753742
4.68,86.19316908588661
4.69,79.4483221404586
4.7,78.61691994754021
4.71,78.11948952408096
4.72,77.78753240057203
4.73,77.51525250265158
4.74,77.2683777573955
4.75,77.03318917718528
4.76,76.80636201022895
4.77,76.58404520719827
4.78,76.36488765394459
4.79,76.14882374959629
4.8,75.93584552783356
4.81,75.72533817110262
4.82,75.51467068314781
4.83,75.30303428713502
4.84,75.08680540688502
4.85,74.86492789426899
4.86,74.63738097270952
4.87,74.40266298405233
4.88,74.15885087327767
4.89,73.90604883399256
4.9,73.64398312954101
4.91,73.37052723559664
4.92,73.0852691904853
4.93,72.78922735453891
4.94,72.48173211028156
4.95,72.15561659434134
4.96,71.80904784639063
4.97,71.44151200971038
4.98,71.04866748313044
4.99,70.62955747734848
5.0,70.18417139391327
5.01,69.71270003330362
5.02,69.20864957151333
5.03,68.64387481766595
5.04,68.01576841619965
5.05,67.30035442210952
5.06,66.45250258422278
5.07,65.35856061351143
5.08,64.18795321949331
5.09,63.025505172521875
5.1,61.8713121156749
5.11,60.72512186209495
5.12,59.58691825141412
5.13,58.45626195984193
5.14,57.33295419300479
5.15,56.2177009267603
5.16,55.111974414864335
5.17,54.01797231672061
5.18,52.938435031203625
5.19,51.873054280411054
5.2,50.82156950184333
5.21,49.78362650878837
5.22,48.759146686029744
5.23,47.748224204715505
5.24,46.75236354973486
5.25,45.77338512590058
5.26,44.81122616461018
5.27,43.86546494835419
5.28,42.939764236471405
5.29,42.039346601522055
5.3,41.16425696170571
5.31,40.31693066589049
5.32,39.50027028628418
5.33,38.71437448124223
5.34,37.95953514717026
5.35,37.23569767513285
5.36,36.566093815509454
5.37,35.96589129189176
5.38,35.44043656069866
5.39,35.039188858511224
5.4,34.82887088124855
5.41,34.82786771876949
5.42,34.83183805488125
5.43,34.83549739464655
5.44,34.838900475710076
5.45,34.8422767929872
5.46,34.84562994493649
5.47,34.84895989021602
5.48,34.85230234737848
5.49,34.8560174336887
5.5,35.02302840639019
5.51,35.401417968512455
5.52,35.88713723581426
5.53,36.451695153328565
5.54,37.06207284776399
5.55,37.717941494965416
5.56,38.41554278872682
5.57,39.151440830554115
5.58,39.925379056067186
5.59,40.729043987220386
5.6,41.555614769311084
5.61,42.40380660186864
5.62,43.27357680116335
5.63,44.16464185307949
5.64,45.076717170573936
5.65,46.00871229558472
5.66,46.95992091108046
5.67,47.92948112249373
5.68,48.91284805602449
5.69,49.90936030571189
5.7,50.91901773123991
5.71,51.94131233750887
5.72,52.97492716396269
5.73,54.01982717988793
5.74,55.07629097378466
5.75,56.14453555712484
5.76,57.224565293681735
5.77,58.31638029795598
5.78,59.4199806876168
5.79,60.533580650197706
5.8,61.65430389838824
5.81,62.78210946128621
5.82,63.91705980291985
5.83,64.82754509749405
5.84,65.57772389765363
5.85,66.23222516131192
5.86,66.8289765166462
5.87,67.38800853743741
5.88,67.90963912905869
5.89,68.39756638367574
5.9,68.85503011198979
5.91,69.28586062995713
5.92,69.69962236891892
5.93,70.10009001615371
5.94,70.4883049499282
5.95,70.86385766927278
5.96,71.22661170839609
5.97,71.57686119047878
5.98,71.91679893235307
5.99,72.24734135177891
6.0,72.57162531784475
6.01,72.89218528671177
6.02,73.20917117492927
6.03,73.52259117565188
6.04,73.83261134785808
6.05,74.14634878414265
6.06,74.49105366786095
6.07,74.8718045000127
6.08,75.29254137904063
6.09,79.58201325651801
6.1,87.78146424359814
6.11,97.24568687636871
6.12,109.57034113990323
6.13,122.88308138752977
6.14,136.2336309212754
6.15,149.59730552933217
6.16,162.97171159291642
6.17,176.35790072786685
6.18,189.75847143909957
6.19,203.17032495894773
6.2,216.59207684184346
6.21,230.02178420273745
6.22,243.4595488201622
6.23,256.9056427693046
6.24,270.35994160362185
6.25,283.82131104415345
6.26,297.29297388630727
6.27,310.7766885025527
6.28,324.271938603646
6.29,337.7785626335346
6.3,351.2964670983626
6.31,364.8634445310753
6.32,379.6612047425034
6.33,398.6317576243349
6.34,422.1557356769835
6.35,446.9967667011694
6.36,472.4645226066631
6.37,498.38060217035587
6.38,523.3283000433773
6.39,543.7727129662466
6.4,560.2889322370054
6.41,573.9747885930587
6.42,587.5307612367184
6.43,601.0511347530373
6.44,614.5585363278201
6.45,628.0531061222184
6.46,641.5327601492781
6.47,654.9981126215532
6.48,668.4525037684253
6.49,681.896169297072
6.5,695.3266893665565
6.51,708.7441287356634
6.52,722.1476229279439
6.53,735.5363553660533
6.54,748.9106319866235
6.55,762.2727885188363
6.56,775.6234894620978
6.57,788.9627414995437
6.58,802.2869663677723
6.59,815.5921646727581
6.6,828.8782826795237
6.61,842.1445954597546
6.62,855.391252823936
6.63,868.6000476069466
6.64,879.996739304044
6.65,884.5654262060345
6.66,886.9203031312322
6.67,888.5401741514656
6.68,889.6162244185241
6.69,890.2621088726588
6.7,890.5716658681846
6.71,890.7554019527967
6.72,890.8705615129356
6.73,890.9711131350664
6.74,891.0642913170552
6.75,891.1504832191114
6.76,891.2291708788274
6.77,891.3018297649178
6.78,891.3703283616514
6.79,891.4346707367541
6.8,891.4948952494689
6.81,891.5509886184338
6.82,891.6026133495689
6.83,891.6507919857842
6.84,891.6969571874444
6.85,891.7415101811392
6.86,891.7842408741507
6.87,891.8243383276514
6.88,891.8614664986096
6.89,891.8956654276765
6.9,891.9278253036678
6.91,891.958269780658
6.92,891.987102339364
6.93,892.0148708983962
6.94,892.0417728302609
6.95,892.0677499564983
6.96,892.0924620970213
6.97,892.1146721300863
6.98,892.1341197198274
6.99,892.1508050063815
7.0,892.1647774698451
7.01,892.1760746768075
7.02,892.1847056405795
7.03,892.1910683330241
7.04,892.1946473923787
7.05,892.1940875576872
7.06,892.1882164694428
7.07,892.1769818818645
7.08,892.1604409826841
7.09,892.13861969002
7.1,892.1114624703176
7.11,892.0789310797694
7.12,892.0388488661116
7.13,891.9875545029155
7.14,891.9249454519706
7.15,891.8507149971608
7.16,891.7650468989016
7.17,891.6538685386298
7.18,891.5082671667965
7.19,888.7706045558477
7.2,882.2449758324452
7.21,874.3644585869348
7.22,865.0810262138284
7.23,853.7408820100359
7.24,840.6718030782447
7.25,827.4320974716195
7.26,814.1355138891134
7.27,800.7824877997632
7.28,787.38924088062
7.29,773.976669888148
7.3,760.5449565524556
7.31,747.0941062345612
7.32,733.6239791851566
7.33,720.133037750513
7.34,706.6257163808725
7.35,693.1160279068582
7.36,679.6051483990428
7.37,666.0935207031
7.38,652.5806282796052
7.39,639.0623702919172
7.4,625.5379488160537
7.41,612.0091099041217
7.42,597.2056985130233
7.43,578.2567826996149
7.44,553.2827571378677
7.45,526.8302955882057
7.46,500.09704670761874
7.47,473.27685511110064
7.48,446.51330897695794
7.49,421.31403535083956
7.5,401.8138067324364
7.51,387.23114180140186
7.52,373.1004398567957
7.53,359.1232676239098
7.54,345.23573111688404
7.55,331.4006221691644
7.56,317.6180048595156
7.57,303.88888075700686
7.58,290.1983621537908
7.59,276.5270907617866
7.6,262.87479830305347
7.61,249.24138865348112
7.62,235.62685659771995
7.63,222.0310541197374
7.64,208.44955704727886
7.65,194.87248666779803
7.66,181.29953908035128
7.67,167.731767475985
7.68,154.17044552179365
7.69,140.61529937786744
7.7,127.06706173595063
7.71,113.52999914858091
7.72,100.00344670336692
7.73,86.48573830056002
7.74,74.25202734040933
7.75,70.54445091225858
7.76,69.2872924166592
7.77,68.65910839258451
7.78,68.3445296185716
7.79,68.18823772785376
7.8,68.09622426277387
7.81,68.02453529798626
7.82,67.97217346399867
7.83,67.93824267784959
7.84,67.91408890596803
7.85,67.89797733274679
7.86,67.88990131540167
7.87,67.88977077021377
7.88,67.89746977345739
7.89,67.91289190626918
7.9,67.93521545490303
7.91,67.96173259320949
7.92,67.9922728156801
7.93,68.02683511853084
7.94,68.0653050604644
7.95,68.107291761594
7.96,68.15273470880342
7.97,68.20165240655844
7.98,68.25408979561409
7.99,68.3100317271842
8.0,68.3676055196417
8.01,68.4263435942678
8.02,68.4860920997731
8.03,68.54658025002945
8.04,68.60779321080403
8.05,68.66973073926759
8.06,68.73238210785725
8.07,68.79580013873884
8.08,68.86004483415057
8.09,68.92525440013203
8.1,68.99125357875026
8.11,69.05651258592125
8.12,69.12059843454436
8.13,69.18351107127933
8.14,69.2452970084327
8.15,69.30611095168818
8.16,69.36601923394988
8.17,69.42502818730006
8.18,69.48311623781905
8.19,69.54035986486184
8.2,69.59664986725858
8.21,69.65202941161613
8.22,69.70649470624831
8.23,69.76000657310342
8.24,69.81260071043218
8.25,69.86429889938933
8.26,69.91512684577219
8.27,69.96527677565953
8.28,70.01494677933944
8.29,70.06397261823135
8.3,70.11270063384734
8.31,70.16119103356758
8.32,70.20944232352387
8.33,70.25748360170165
8.34,70.30532273220999
8.35,70.35322846393629
8.36,70.40130566001676
8.37,70.44950166271674
8.38,70.49759403741106
8.39,70.54553483930975
8.4,70.59328035593595
8.41,70.64087207534234
8.42,70.68832345488697
8.43,70.73609188715163
8.44,70.7845119276102
8.45,70.83345172264833
8.46,70.88281742665684
8.47,70.93236775948583
8.48,70.98205264934914
8.49,71.03186590370876
8.5,71.08184534615617
8.51,71.13199104261894
8.52,71.18244639378662
8.53,71.23335537789617
8.54,71.28504914975944
8.55,71.3377721694485
8.56,71.3914526285357
8.57,71.44604288832885
8.58,71.50158295406177
8.59,71.55804475054573
8.6,71.61513527850515
8.61,71.67293516334108
8.62,71.73158967988833
8.63,71.79128034072131
8.64,71.85346710918019
8.65,71.91854887170952
8.66,71.98652380573203
8.67,72.05744192077502
8.68,72.13130527900806
8.69,72.20811393524788
8.7,72.28800910624959
8.71,72.3718052012691
8.72,72.46069489996482
8.73,72.55431218538666
8.74,72.6524383836999
8.75,72.75531574585114
8.76,72.86394256597866
8.77,72.97911590068068
8.78,73.10298505852211
8.79,73.23592182086657
8.8,73.37803929460712
8.81,73.52933805945187
8.82,73.69182704899654
8.83,73.86838026812183
8.84,74.05865178620986
8.85,74.2627849880059
8.86,74.48816576809894
8.87,74.73745193245274
8.88,75.0189476903544
8.89,75.34986041056864
8.9,75.82428785264483
8.91,78.60619205598772
8.92,85.2758445234847
8.93,92.65941278281501
8.94,101.07038116803571
8.95,110.86535778212384
8.96,122.22867427572427
8.97,135.16315660923678
8.98,148.4316777088574
8.99,161.7288312918663
9.0,175.05336545307668
9.01,188.4045461764962
9.02,201.78359639265932
9.03,215.18931587678375
9.04,228.61262052407773
9.05,242.05308476930844
9.06,255.51397034749544
9.07,269.01594320682767
9.08,282.5845084265134
9.09,296.3068553566737
9.1,310.2709177943839
9.11,324.5808396101937
9.12,341.6324595247312
9.13,360.33714941424955
9.14,380.33612166379294
9.15,405.65367683360626
9.16,431.8966409003752
9.17,458.34730321181786
9.18,484.84294466676124
9.19,511.33823821712843
9.2,537.7120146594999
9.21,563.6706978922003
9.22,585.7523690478997
9.23,601.701086219314
9.24,615.4545429271603
9.25,629.1568957947175
9.26,642.8080718678292
9.27,656.4196502323906
9.28,670.0067459821654
9.29,683.569239741669
9.3,697.106146370207
9.31,710.6162367448717
9.32,724.1024378109306
9.33,737.5723258192573
9.34,751.0253297804004
9.35,764.4578444890071
9.36,777.8693742782522
9.37,791.25989300338
9.38,804.6291829603668
9.39,817.9618268247381
9.4,831.2447126610425
9.41,844.3901344404594
9.42,857.285055960464
9.43,869.7709949767626
9.44,881.3262579534043
9.45,887.6259874558268
9.46,889.9198739035544
9.47,890.7072616068906
9.48,891.1405738937642
9.49,891.3712959640427
9.5,891.5379105545303
9.51,891.6613906809248
9.52,891.7712628078745
9.53,891.8689242566289
9.54,891.9543763544284
9.55,892.0284766787473
9.56,892.0947346251618
9.57,892.153521944048
9.58,892.2048387879396
9.59,892.2476798605242
9.6,892.2810220824351
9.61,892.3066292698048
9.62,892.3261677542624
9.63,892.3405034770312
9.64,892.3496363784216
9.65,892.3535663981313
9.66,892.3522934750943
9.67,892.3458220627297
9.68,892.3341427358658
9.69,892.3172203686061
9.7,892.2945849564908
9.71,892.265777933669
9.72,892.2308228202527
9.73,892.1897196568154
9.74,892.1424684830098
9.75,892.089571517709
9.76,892.0319651885499
9.77,891.9696604087708
9.78,891.9026709999818
9.79,891.8310073926735
9.8,891.7542927816818
9.81,891.6718896402276
9.82,891.5832936961967
9.83,891.4883603036594
9.84,891.38708962232
9.85,891.2794704782344
9.86,891.1655001823696
9.87,891.0452510977043
9.88,890.9194309231941
9.89,890.7871262148278
9.9,890.6473381260449
9.91,890.5004202085454
9.92,890.3465987610774
9.93,890.1852551368509
9.94,890.0162660293187
9.95,889.8396475425404
9.96,889.6524350393626
9.97,889.452809335967
9.98,889.2407371225025
9.99,889.0169431677979
10.0,888.7817101280815
10.01,888.5236060385264
10.02,888.237840346051
10.03,885.7578526381167
10.04,880.4039644138934
10.05,873.0650943538135
10.06,864.0104961434882
10.07,853.2445055454366
10.08,840.2391243459798
10.09,827.0069632719675
10.1,813.7650320509646
10.11,800.5152888463111
10.12,787.2600261868546
10.13,773.9993268250006
10.14,760.7337020211174
10.15,747.463339402876
10.16,734.1899130194108
10.17,720.9133506043657
10.18,707.6321977915994
10.19,694.3468746316314
10.2,681.0574506710078
10.21,667.7617485973597
10.22,654.37944187201
10.23,640.4191422247981
10.24,623.5015358393722
10.25,601.9322259377149
10.26,575.8925053266861
10.27,549.6411568350215
10.28,523.3548966055228
10.29,497.0485245294103
10.3,470.73527967883723
10.31,444.41816766599527
10.32,418.145195165708
10.33,393.75102390558135
10.34,373.8426099756603
10.35,356.9549459493812
10.36,342.6711888871286
10.37,329.09055494655644
10.38,315.5382124775596
10.39,301.9880539066992
10.4,288.44056106908613
10.41,274.8922384337336
10.42,261.3405214991241
10.43,247.78677479009997
10.44,234.23170517814117
10.45,220.6831554802436
10.46,207.14345663569932
10.47,193.6120484892187
10.48,180.0889136843616
10.49,166.57493429375697
10.5,153.0734405183883
10.51,139.58464375588684
10.52,126.1079985517186
10.53,112.64629104585875
10.54,99.26594167140964
10.55,86.8436359031699
10.56,77.77550481839768
10.57,76.43751900718068
10.58,75.90251838628636
10.59,75.43623220589197
10.6,75.02767896883562
10.61,74.65436560551996
10.62,74.3155019753487
10.63,74.01102528778523
10.64,73.74083969815247
10.65,73.50493304962356
10.66,73.30329361786063
10.67,73.13589122574885
10.68,72.9951631526349
10.69,72.8673898884869
10.7,72.751698148658
10.71,72.64807227212312
10.72,72.55676668820145
10.73,72.4778873931117
10.74,72.41143288162607
10.75,72.35736503878289
10.76,72.31559380925673
10.77,72.28365445401583
10.78,72.25254676280045
10.79,72.22114692306877
10.8,72.1891016872461
10.81,72.15650979589128
10.82,72.1236824025582
10.83,72.09066649233432
10.84,72.05772346701673
10.85,72.0249324319123
10.86,71.99239858702673
10.87,71.96030317161298
10.88,71.9284742532428
10.89,71.89681850125962
10.9,71.86518830146049
10.91,71.833316923436
10.92,71.80119909617035
10.93,71.76886701507779
10.94,71.73642992059719
10.95,71.70385080599384
10.96,71.67108577311662
10.97,71.63819072498714
10.98,71.60524927182647
10.99,71.57221303455707
11.0,71.53906984910249
11.01,71.50511894491038
11.02,71.46972921242016
11.03,71.43281859903384
11.04,71.39344772470716
11.05,71.35189868184258
11.06,71.31005512526824
11.07,71.26814913162791
11.08,71.22730970841317
11.09,71.1878168369059
11.1,71.14964613183582
11.11,71.11317539235564
11.12,71.07864713120853
11.13,71.04601316683727
11.14,71.01500817038938
11.15,70.98568686553214
11.16,70.95827539695301
11.17,70.9328102574463
11.18,70.90946790525979
11.19,70.88850266564617
11.2,70.87018015447002
11.21,70.85483208446344
11.22,70.84249693377537
11.23,70.83316921187135
11.24,70.82684832205572
11.25,70.8236279581742
11.26,70.82353430407369
11.27,70.82666456645977
11.28,70.83303561762536
11.29,70.84264717146995
11.3,70.85582861841229
11.31,70.87368579886608
11.32,70.89662746294468
11.33,70.92484171363773
11.34,70.95953521178551
11.35,70.99957554037965
11.36,71.04358140055798
11.37,71.09121735817163
11.38,71.14146112576458
11.39,71.19424257598799
11.4,71.24973987368861
11.41,71.30804001417998
11.42,71.36909557879792
11.43,71.43306976877903
11.44,71.49999369250523
11.45,71.5697639079397
11.46,71.64235869919949
11.47,71.71778375359801
11.48,71.79605752917496
11.49,71.87754893976766
11.5,71.96289522045286
11.51,72.05203516842225
11.52,72.14497387925779
11.53,72.24185815211013
11.54,72.34297758368787
11.55,72.44836943844433
11.56,72.55798818556738
11.57,72.67188786193265
11.58,72.79108692773367
11.59,72.91584692079215
11.6,73.04603222518031
11.61,73.18147077222105
11.62,73.32233500347468
11.63,73.46866970210515
11.64,73.62120263348197
11.65,73.78121664532017
11.66,73.94884808484599
11.67,74.12422377502709
11.68,74.30735554449974
11.69,74.5002961920598
