Angle,Aire
197.11,176.6495073515161
197.12,176.43216273169105
197.13,176.21352297010392
197.14,175.99351289699896
197.15,175.77212242084477
197.16,175.54934837658072
197.17,175.32521148511438
197.18,175.0996703583957
197.19,174.8727296167949
197.2,174.6443767161696
197.21,174.41460488019072
197.22,174.18339273595862
197.23,173.95075215241422
197.24,173.71666993889676
197.25,173.48111831687538
197.26,173.24410259001766
197.27,173.00562295920366
197.28,172.76565715862478
197.29,172.5241826838195
197.3,172.2812209459901
197.31,172.03677210836213
197.32,171.7907709770486
197.33,171.5432317814929
197.34,171.29418270229107
197.35,171.0436212436074
197.36,170.7914381560202
197.37,170.53769941544286
197.38,170.2824229961822
197.39,170.0255929096672
197.4,169.7670840285693
197.41,169.50700508322092
197.42,169.2453731591296
197.43,168.98211471292646
197.44,168.71713897327427
197.45,168.45057908249535
197.46,168.18244399020324
197.47,167.91260603582268
197.48,167.64102951905596
197.49,167.36784811530865
197.5,167.0930475273125
197.51,166.81646620068543
197.52,166.53816602098738
197.53,166.25823330699077
197.54,165.97659330536695
197.55,165.69312244210306
197.56,165.40794606435009
197.57,165.12112294799687
197.58,164.83248647725682
197.59,164.5419893826544
197.6,164.24979285338597
197.61,163.95588365054124
197.62,163.6601010566096
197.63,163.362461825976
197.64,163.0631076546075
197.65,162.7619212941208
197.66,162.45882705636083
197.67,162.15390733248753
197.68,161.84723000168452
197.69,161.53861968873372
197.7,161.22806672032107
197.71,160.91571774955526
197.72,160.60150314080983
197.73,160.2853264808839
197.74,159.9672025713348
197.75,159.64724120068504
197.76,159.32530829571732
197.77,159.00139565769467
197.78,158.6755706082748
197.79,158.3478013254078
197.8,158.01801040605633
197.81,157.68620566922988
197.82,157.35247346253684
197.83,157.01671988604386
197.84,156.678926202846
197.85,156.33910926654994
197.86,155.99725510105986
197.87,155.65334164385823
197.88,155.3073762823012
197.89,154.95934795309643
197.9,154.609225628781
197.91,154.2570091926343
197.92,153.9027024003925
197.93,153.54632884759616
197.94,153.18790598896433
197.95,152.8274145844903
197.96,152.46476837346526
197.97,152.10003187549867
197.98,151.7332172332269
197.99,151.36424648747737
198.0,150.99312706386195
198.01,150.61989708348017
198.02,150.24451458956892
198.03,149.8668750406664
198.04,149.48711540996354
198.05,149.10522866538633
198.06,148.72103612580528
198.07,148.33464121288756
198.08,147.94609034529375
198.09,147.55526027095075
198.1,147.1621320337664
198.11,146.76683390280186
198.12,146.36928282691522
198.13,145.9693252777416
198.14,145.56713680302738
198.15,145.16272708491272
198.16,144.75589593550546
198.17,144.34674064565755
198.18,143.93534882723068
198.19,143.5215262599163
198.2,143.10525564643845
198.21,142.686688531855
198.22,142.2656612244561
198.23,141.84207086114282
198.24,141.41609966466268
198.25,140.9876778780696
198.26,140.5566520086696
198.27,140.12311023458085
198.28,139.68703491685181
198.29,139.2482361841134
198.3,138.8067682786239
198.31,138.36275270734936
198.32,137.91599647936306
198.33,137.46649521633395
198.34,137.01433524895506
198.35,136.55932184052048
198.36,136.1014288505095
198.37,135.64078265027305
198.38,135.17726742454795
198.39,134.7108285001401
198.4,134.24153043148388
198.41,133.76926133950448
198.42,133.29395771677036
198.43,132.81565523975752
198.44,132.33432800911802
198.45,131.84991970151438
198.46,131.362439255223
198.47,130.871849407832
198.48,130.3780726833453
198.49,129.88110134603915
198.5,129.3809300651886
198.51,128.87757885039932
198.52,128.37103308727134
198.53,127.86122689166875
198.54,127.34815695514916
198.55,126.83178010590441
198.56,126.31199483968561
198.57,125.78895545159828
198.58,125.26265502486496
198.59,124.73295141798475
198.6,124.19995358058472
198.61,123.66357768391876
198.62,123.12365234607877
198.63,122.58035113449839
198.64,122.03369863076244
198.65,121.48351648936931
198.66,120.92998240525765
198.67,120.37298669762416
198.68,119.81232290364453
198.69,119.24819517140297
198.7,118.68056038149201
198.71,118.10928689281006
198.72,117.534593735976
198.73,116.95631983180255
198.74,116.37428158899324
198.75,115.78870727831806
198.76,115.19944370669694
198.77,114.60643612308806
198.78,114.0099339621132
198.79,113.40968908075028
198.8,112.80561200107141
198.81,112.19790316936096
198.82,111.58634038742231
198.83,110.97093664575601
198.84,110.35191074146044
198.85,109.72899207614552
198.86,109.10218765679538
198.87,108.471591036148
198.88,107.83701718577333
198.89,107.19854124753611
198.9,106.5562175988582
198.91,105.90989485456318
198.92,105.25962279565744
198.93,104.60535006037709
198.94,103.94702316050223
198.95,103.28469208468928
198.96,102.61829833691816
198.97,101.94781022889036
198.98,101.27322084222331
198.99,100.59449860097408
199.0,99.91163227237332
199.01,99.22458037241991
199.02,98.53331777310318
199.03,97.83780849159551
199.04,97.13804251857323
199.05,96.43406330470545
199.06,95.72573313812194
199.07,95.01309912274509
199.08,94.29609418607883
199.09,93.57461062571647
199.1,92.84882277573058
199.11,92.11861869108358
199.12,91.38391278773294
199.13,90.64476217515796
199.14,89.90079572218058
199.15,89.15214446916444
199.16,88.39891101382399
199.17,87.64113717978677
199.18,86.87900270892038
199.19,86.1125299154443
199.2,85.34152771786505
199.21,84.5657841128705
199.22,83.7852731591519
199.23,83.00014230451035
199.24,82.21051721053784
199.25,81.41644666604147
199.26,80.6180193371365
199.27,79.81452878225863
199.28,79.00601053806376
199.29,78.19270866191589
199.3,77.37463785193592
199.31,76.55202640463271
199.32,75.72449986444114
199.33,74.89145128180762
199.34,74.05316781376807
199.35,73.20965854973363
199.36,72.36098350419067
199.37,71.50722899319608
199.38,70.64747553064028
199.39,69.7818188028538
199.4,68.91017538796746
199.41,68.03267245808938
199.42,67.14942751491247
199.43,66.25928238314431
199.44,65.36217374716001
199.45,64.45820136777202
199.46,63.54754039631817
199.47,62.62972073655745
199.48,61.7036615049349
199.49,60.769356735344445
199.5,59.82663436151207
199.51,58.874781834881375
199.52,57.91246230537745
199.53,56.94010208009638
199.54,55.95758347449405
199.55,54.96367956544728
199.56,53.95647013931911
199.57,52.935945856329894
199.58,51.9015701170142
199.59,50.851051146296726
199.6,49.7839641884845
199.61,48.698966097631185
199.62,47.592283737750236
199.63,46.46274540436178
199.64,45.306309008539756
199.65,44.119251615481915
199.66,42.894205736094925
199.67,41.60931324349513
199.68,40.22820579333177
199.69,38.71252823832289
199.7,36.95609235036611
199.71,35.14688253530924
199.72,33.36910437868216
199.73,31.622882008891178
199.74,29.90892577785442
199.75,28.228258437927796
199.76,26.58092685626147
199.77,24.96712348036552
199.78,23.38703366794291
199.79,21.8421426126474
199.8,20.333008511927712
199.81,18.85970005490013
199.82,17.42238137147789
199.83,16.023093517570192
199.84,14.662415043882524
199.85,13.340392807978427
199.86,12.058164078160344
199.87,10.817902610711352
199.88,9.620022340812739
199.89,8.465253037555634
199.9,7.35677350072388
199.91,6.295600006296366
199.92,5.283268434293514
199.93,4.324265631129212
199.94,3.4201905234811796
199.95,2.577559732813257
199.96,1.802746389024754
199.97,1.1196392825192403
199.98,0.5586328870823325
199.99,0.15304605894998216
200.0,0.0
200.01,0.0
200.02,0.0
200.03,0.0
200.04,0.0
200.05,0.0
200.06,0.0
200.07,0.0
200.08,0.0
200.09,0.0
200.1,0.0
200.11,0.0
200.12,0.0
200.13,0.0
200.14,0.0
200.15,0.0
200.16,0.0
200.17,0.0
200.18,0.0
200.19,0.0
200.2,0.0
200.21,0.0
200.22,0.0
200.23,0.0
200.24,0.0
200.25,0.0
200.26,0.0
200.27,0.0
200.28,0.0
200.29,0.0
200.3,0.0
200.31,0.0
200.32,0.0
200.33,0.0
200.34,0.0
200.35,0.0
200.36,0.0
200.37,0.0
200.38,0.0
200.39,0.0
200.4,0.0
200.41,0.0
200.42,0.0
200.43,0.0
200.44,0.0
200.45,0.0
200.46,0.0
200.47,0.0
200.48,0.0
200.49,0.0
200.5,0.0
200.51,0.0
200.52,0.0
200.53,0.0
200.54,0.0
200.55,0.0
200.56,0.0
200.57,0.0
200.58,0.0
200.59,0.0
200.6,0.0
200.61,0.0
200.62,0.0
200.63,0.0
200.64,0.0
200.65,0.0
200.66,0.0
200.67,0.0
200.68,0.0
200.69,0.0
200.7,0.0
200.71,0.0
200.72,0.0
200.73,0.0
200.74,0.0
200.75,0.0
200.76,0.0
200.77,0.0
200.78,0.0
200.79,0.0
200.8,0.0
200.81,0.0
200.82,0.0
200.83,0.0
200.84,0.0
200.85,0.0
200.86,0.0
200.87,0.0
200.88,0.0
200.89,0.0
200.9,0.0
200.91,0.0
200.92,0.0
200.93,0.0
200.94,0.0
200.95,0.0
200.96,0.0
200.97,0.0
200.98,0.0
200.99,0.0
201.0,0.0
201.01,0.0
201.02,0.0
201.03,0.0
201.04,0.0
201.05,0.0
201.06,0.0
201.07,0.0
201.08,0.0
201.09,0.0
201.1,0.0
201.11,0.0
201.12,0.0
201.13,0.0
201.14,0.0
201.15,0.0
201.16,0.0
201.17,0.0
201.18,0.0
201.19,0.0
201.2,0.0
201.21,0.0
201.22,0.0
201.23,0.0
201.24,0.0
201.25,0.0
201.26,0.0
201.27,0.0
201.28,0.0
201.29,0.0
201.3,0.0
201.31,0.0
201.32,0.0
201.33,0.0
201.34,0.0
201.35,0.0
201.36,0.0
201.37,0.0
201.38,0.0
201.39,0.0
201.4,0.0
201.41,0.0
201.42,0.0
201.43,0.0
201.44,0.0
201.45,0.0
201.46,0.0
201.47,0.0
201.48,0.0
201.49,0.0
201.5,0.0
201.51,0.0
201.52,0.0
201.53,0.0
201.54,0.0
201.55,0.0
201.56,0.0
201.57,0.0
201.58,0.0
201.59,0.0
201.6,0.0
201.61,0.0
201.62,0.0
201.63,0.0
201.64,0.0
201.65,0.0
201.66,0.0
201.67,0.0
201.68,0.0
201.69,0.0
201.7,0.0
201.71,0.0
201.72,0.0
201.73,0.0
201.74,0.0
201.75,0.0
201.76,0.0
201.77,0.0
201.78,0.0
201.79,0.0
201.8,0.0
201.81,0.0
201.82,0.0
201.83,0.0
201.84,0.0
201.85,0.0
201.86,0.0
201.87,0.0
201.88,0.0
201.89,0.0
201.9,0.0
201.91,0.0
201.92,0.0
201.93,0.0
201.94,0.0
201.95,0.0
201.96,0.0
201.97,0.0
201.98,0.0
201.99,0.0
202.0,0.0
202.01,0.0
202.02,0.0
202.03,0.0
202.04,0.0
202.05,0.0
202.06,0.0
202.07,0.0
202.08,0.0
202.09,0.0
202.1,0.0
202.11,0.0
202.12,0.0
202.13,0.0
202.14,0.0
202.15,0.0
202.16,0.0
202.17,0.0
202.18,0.0
202.19,0.0
202.2,0.0
202.21,0.0
202.22,0.0
202.23,0.0
202.24,0.0
202.25,0.0
202.26,0.0
202.27,0.0
202.28,0.0
202.29,0.0
202.3,0.0
202.31,0.0
202.32,0.0
202.33,0.0
202.34,0.0
202.35,0.0
202.36,0.0
202.37,0.0
202.38,0.0
202.39,0.0
202.4,0.0
202.41,0.0
202.42,0.0
202.43,0.0
202.44,0.0
202.45,0.0
202.46,0.0
202.47,0.0
202.48,0.0
202.49,0.0
202.5,0.0
202.51,0.0
202.52,0.0
202.53,0.0
202.54,0.0
202.55,0.0
202.56,0.0
202.57,0.0
202.58,0.0
202.59,0.0
202.6,0.0
202.61,0.0
202.62,0.0
202.63,0.0
202.64,0.0
202.65,0.0
202.66,0.0
202.67,0.0
202.68,0.0
202.69,0.0
202.7,0.0
202.71,0.0
202.72,0.0
202.73,0.0
202.74,0.0
202.75,0.0
202.76,0.0
202.77,0.0
202.78,0.0
202.79,0.0
202.8,0.1197219322443351
202.81,0.6575243719469852
202.82,1.4534999570843565
202.83,2.4606647698091404
202.84,3.6575515188105228
202.85,5.032396997446018
202.86,6.577518699093434
202.87,8.287508809332383
202.88,10.158946253045066
202.89,12.188554560585402
202.9,14.374539773190055
202.91,16.714578516150443
202.92,19.207882385555894
202.93,21.852664241376218
202.94,24.648550583565598
202.95,27.594435922464307
202.96,30.689703856620117
202.97,33.93424723598456
202.98,37.327055654726344
202.99,40.86822454655882
203.0,44.557526710741875
203.01,48.39436601510712
203.02,52.378956945684514
203.03,56.511296871440884
203.04,60.79111928460216
203.05,65.21876168286381
203.06,69.79450458127172
203.07,74.51831890948833
203.08,79.39041254154218
203.09,84.41106134366473
203.1,89.58055169660139
203.11,94.91198334818138
203.12,100.41435194283716
203.13,106.08801449857248
203.14,111.93321274975635
203.15,117.95010770870087
203.16,124.13905033303797
203.17,130.50039465630493
203.18,137.03444978161863
203.19,143.70152673985092
203.2,150.09582512262824
203.21,156.34903188379838
203.22,162.53098701309523
203.23,168.67044744972478
203.24,174.78347797019532
203.25,180.87967972082558
203.26,186.9655475881886
203.27,193.0463421437398
203.28,199.12536593701458
203.29,205.20547239943983
203.3,211.28899782757847
203.31,217.3779193842163
203.32,223.4736449178075
203.33,229.5777741020682
203.34,235.6908244041798
203.35,241.81338773870715
203.36,247.94481115989274
203.37,254.08424688583855
203.38,260.2314141705083
203.39,266.38476444610205
203.4,272.54529196887404
203.41,278.7227176059097
203.42,284.9167297884143
203.43,291.12565244674335
203.44,297.34808553563226
203.45,303.5819709010753
203.46,309.82844676286726
203.47,316.09082767059226
203.48,322.3670458294585
203.49,328.654695231985
203.5,334.9512781066321
203.51,341.25430772061685
203.52,347.5606606115225
203.53,353.86668642638693
203.54,360.16824514523955
203.55,366.46046662928933
203.56,372.73694699977665
203.57,378.9890666485486
203.58,385.2035844549706
203.59,391.35652085757937
203.6,397.4053221554417
203.61,403.3296817586925
203.62,409.12301000187404
203.63,414.785069004753
203.64,420.3115914691736
203.65,425.69472178342915
203.66,430.9339719082517
203.67,436.0289776772606
203.68,440.9763203951867
203.69,445.76957592134823
203.7,450.4082641693899
203.71,454.89217229846406
203.72,459.2193840995319
203.73,463.384599480559
203.74,467.387906124435
203.75,471.2301764917669
203.76,474.91115736661067
203.77,478.4313498038981
203.78,481.7862990365998
203.79,484.9735433149549
203.8,487.99442954354856
203.81,490.85004394905195
203.82,493.5411597018349
203.83,496.0690510115239
203.84,498.43481500677825
203.85,500.6396403055598
203.86,502.68500902756807
203.87,504.57235609571444
203.88,506.303148749797
203.89,507.87924284792274
203.9,509.30255819668315
203.91,510.57526178636317
203.92,511.69987218204346
203.93,512.6795541849184
203.94,513.5179835576671
203.95,514.2198510078002
203.96,514.7914756646653
203.97,515.2419835778612
203.98,515.5873505896088
203.99,515.8622138889539
204.0,516.0925649990937
204.01,516.2901520591296
204.02,516.4554359110992
204.03,516.5891968134271
204.04,516.6998306909525
204.05,516.7895660994009
204.06,516.8584030338818
204.07,516.9068540294484
204.08,516.9416418975634
204.09,516.9649221774181
204.1,516.9767041789014
204.11,516.9770976956466
204.12,516.9714525400296
204.13,516.9629217962006
204.14,516.9515026314435
204.15,516.938007578676
204.16,516.9230957752923
204.17,516.9067703930643
204.18,516.889250723525
204.19,516.8706448819253
204.2,516.8509369094959
204.21,516.8301845885991
204.22,516.8086086267007
204.23,516.7862676128304
204.24,516.763152346896
204.25,516.7393146736981
204.26,516.7148934882315
204.27,516.6899147330846
204.28,516.6643783732842
204.29,516.638343435806
204.3,516.611864351799
204.31,516.5849726565606
204.32,516.557697347125
204.33,516.5300802779057
204.34,516.502223122297
204.35,516.4741380088939
204.36,516.4458047190309
204.37,516.417223360591
204.38,516.3884568270385
204.39,516.3595761402439
204.4,516.3306023689894
204.41,516.3014962862583
204.42,516.2722792772086
204.43,516.2430241034543
204.44,516.2137932389787
204.45,516.1845991959594
204.46,516.1554018686084
204.47,516.1261767168945
204.48,516.096996729831
204.49,516.0679210351614
204.5,516.0389494262341
204.51,516.0100374429782
204.52,515.981129441673
204.53,515.9522936743194
204.54,515.9235646497671
204.55,515.8948850066686
204.56,515.866247135987
204.57,515.8375982616602
204.58,515.808954485772
204.59,515.7803334277393
204.6,515.7517353144859
204.61,515.7231590816536
204.62,515.6945357495655
204.63,515.6658401020095
204.64,515.6371322846253
204.65,515.6084219108038
204.66,515.5796941134618
204.67,515.5508676705778
204.68,515.5219387910934
204.69,515.4929466399408
204.7,515.4639190632222
204.71,515.4348114036079
204.72,515.4055756194847
204.73,515.3762064664212
204.74,515.3467147225894
204.75,515.3171263101643
204.76,515.2874051343347
204.77,515.2575094007221
204.78,515.2274390318238
204.79,515.197189067061
204.8,515.1667585299991
204.81,515.1361067121898
204.82,515.1052250681424
204.83,515.0741150211088
204.84,515.042758485244
204.85,515.0110655455337
204.86,514.9790504096508
204.87,514.9467351818532
204.88,514.9141167871514
204.89,514.8810487614641
204.9,514.8474704426856
204.91,514.8134705179746
204.92,514.7790242348261
204.93,514.7439556437301
204.94,514.7082206687336
204.95,514.6718250675451
204.96,514.6345754139942
204.97,514.5964761080746
204.98,514.5573901490612
204.99,514.5170314996944
205.0,514.4753426703844
205.01,514.4318302305945
205.02,514.3862374859904
205.03,514.3376211210668
205.04,514.2829269346702
205.05,514.2094452306538
205.06,514.1130527048545
205.07,513.9790089748582
205.08,513.8019713590143
205.09,513.5728825243951
205.1,513.2828290233871
205.11,512.9284595477194
205.12,512.4973816854709
205.13,511.9878002059699
205.14,511.3870233375414
205.15,510.6903818707701
205.16,509.8868923022877
205.17,508.96605148675013
205.18,507.92453342802605
205.19,506.76346506628937
205.2,505.49707410501463
205.21,504.1353853703228
205.22,502.6846841582448
205.23,501.1498759161286
205.24,499.53606459841615
205.25,497.8455856901051
205.26,496.0826571202563
205.27,494.2484811241507
205.28,492.34651127654814
205.29,490.3778489038703
205.3,488.34493462002524
205.31,486.2491721127644
205.32,484.09165561098524
205.33,481.8747750468659
205.34,479.5987275913771
205.35,477.2655701510869
205.36,474.8763813965466
205.37,472.4315316007368
205.38,469.933287386239
205.39,467.3820838191454
205.4,464.77875653521795
205.41,462.1253544827647
205.42,459.42281748065153
205.43,456.6730037057382
205.44,453.8867105582081
205.45,451.0730952267564
205.46,448.2414996979078
205.47,445.4062152106393
205.48,442.57175115249225
205.49,439.7520481225874
205.5,436.9508534328525
205.51,434.18150104717296
205.52,431.4470508884953
205.53,428.7609561072926
205.54,426.1313108930916
205.55,423.56996615070057
205.56,421.0902051528059
205.57,418.69776097076345
205.58,416.3870504861396
205.59,414.14272350062396
205.6,411.9557340615532
205.61,409.81841846516517
205.62,407.7264737584739
205.63,405.6755291398566
205.64,403.6631838772108
205.65,401.686033895642
205.66,399.742050413362
205.67,397.8297103600282
205.68,395.9477104274632
205.69,394.09332959964286
205.7,392.2669529021704
205.71,390.46652166081805
205.72,388.6915721726771
205.73,386.9406652390471
205.74,385.21350374306843
205.75,383.5099866264934
205.76,381.8280667162879
205.77,380.16797050203314
205.78,378.52998161273746
205.79,376.91232529221486
205.8,375.31494275393317
205.81,373.7382362326845
205.82,372.1810866835436
205.83,370.6434413636489
205.84,369.12498988788417
205.85,367.6255434989211
205.86,366.1451229570753
205.87,364.6832054639364
205.88,363.2394251258797
205.89,361.8144009433126
205.9,360.4083145291651
205.91,359.0202363162746
205.92,357.6512909568879
205.93,356.3015971802608
205.94,354.96984468435426
205.95,353.6563676647975
205.96,352.3622377395043
205.97,351.0865448744038
205.98,349.8285872811388
205.99,348.58975728974673
206.0,347.3700796560729
206.01,346.16834187333615
206.02,344.98502467045915
206.03,343.8210785869613
206.04,342.67540308468836
206.05,341.54814469291745
206.06,340.4396499148576
206.07,339.3495103952228
206.08,338.27724106357323
206.09,337.2229305408226
206.1,336.18662141603676
206.11,335.1677751258645
206.12,334.16601399161016
206.13,333.18139167003363
206.14,332.2140092279409
206.15,331.26281168512776
206.16,330.3277424301071
206.17,329.4092111250009
206.18,328.50633933258246
206.19,327.6185049766363
206.2,326.7459778248567
206.21,325.88877317170176
206.22,325.04562555652404
206.23,324.2164386992637
206.24,323.4015935614033
206.25,322.6002816548677
206.26,321.811620805218
206.27,321.0358450076849
206.28,320.2730012358075
206.29,319.52174511825825
206.3,318.7818182379569
206.31,318.05353909471785
206.32,317.3362292123922
206.33,316.6287618346197
206.34,315.93120321274324
206.35,315.243710939651
206.36,314.56484988625607
206.37,313.8942335618369
206.38,313.2319655089473
206.39,312.5776168740215
206.4,311.93025285354014
206.41,311.28982790657415
206.42,310.6557492639333
206.43,310.02797290078587
206.44,309.4063916528858
206.45,308.7903525730753
206.46,308.17989364715794
206.47,307.5750972565174
206.48,306.9754033050483
206.49,306.38076826128224
206.5,305.7911395035762
206.51,305.2062920984798
206.52,304.6261994903422
206.53,304.0507897162746
206.54,303.4796309892689
206.55,302.9128965120731
206.56,302.35065890268754
206.57,301.79253922462095
206.58,301.238360376245
206.59,300.6883324683424
206.6,300.14241118243484
206.61,299.6002792800232
206.62,299.06192456494244
206.63,298.5274463908157
206.64,297.9966898471369
206.65,297.46955949219443
206.66,296.94608106635303
206.67,296.42619299441463
206.68,295.90979143796073
206.69,295.3968888784654
206.7,294.887514036706
206.71,294.38151132885764
206.72,293.8787999941544
206.73,293.37950952809206
206.74,292.88363899331387
206.75,292.3909860000877
206.76,291.90145883233816
206.77,291.4152660847231
206.78,290.9324327984793
206.79,290.45271883156
206.8,289.9760248668166
206.81,289.5025286064678
206.82,289.0323458153449
206.83,288.5652528183143
206.84,288.1011241798906
206.85,287.6400255611583
206.86,287.1821620676024
206.87,286.72733654864544
206.88,286.27540110667
206.89,285.82635494389336
206.9,285.3803476653934
206.91,284.9373770677615
206.92,284.4972226403209
206.93,284.0598820306948
206.94,283.62537196337996
206.95,283.1938434533599
206.96,282.76510487330137
206.97,282.3391191049911
206.98,281.91588530006675
206.99,281.4954571183682
207.0,281.07782355865317
207.01,280.66290849902555
207.02,280.2506977912941
207.03,279.84119289691915
207.04,279.4344070482004
207.05,279.030329020461
207.06,278.62893056679815
207.07,278.2302007068855
207.08,277.8341205176189
207.09,277.44068377943813
207.1,277.0499337586871
207.11,276.6618381862929
207.12,276.2763842192454
207.13,275.8935019092152
207.14,275.5132633705486
207.15,275.1357035624869
207.16,274.7607858703121
207.17,274.3884517319154
207.18,274.0186946268832
207.19,273.6515929791916
207.2,273.28717267593726
207.21,272.925391772008
207.22,272.56613957071545
207.23,272.20951759838374
207.24,271.85558008430814
207.25,271.5043354003235
207.26,271.1557003403316
207.27,270.8096384794875
207.28,270.4662571535136
207.29,270.1255966781714
207.3,269.78765261338555
207.31,269.4522967459666
207.32,269.11961345567505
207.33,268.7896767977484
207.34,268.4624992880218
207.35,268.13805105736265
207.36,267.81626169945264
207.37,267.49725326377416
207.38,267.1810552335708
207.39,266.86766696553184
207.4,266.5570426367334
207.41,266.24923329488695
207.42,265.94430014607747
207.43,265.6422429376015
207.44,265.34305840597136
207.45,265.0467901947331
207.46,264.75348373046035
207.47,264.46313574982804
207.48,264.17574563671894
207.49,263.89140827302714
207.5,263.61017806197975
207.51,263.33200823942485
207.52,263.05690145668854
207.53,262.7849652060933
207.54,262.51634361851455
207.55,262.25092903492424
207.56,261.98872731566456
207.57,261.72982243773
207.58,261.4744365500112
207.59,261.22248375680954
207.6,260.9739765632171
207.61,260.7289232249859
207.62,260.4875353084036
207.63,260.24998742350374
207.64,260.01613464808844
207.65,259.78594232361115
207.66,259.55971069401966
207.67,259.3376996642138
207.68,259.1197276853852
207.69,258.90583986346303
207.7,258.69620938687456
207.71,258.49109866808016
207.72,258.29039547422
207.73,258.093899807082
207.74,257.90172016535337
207.75,257.71402345186254
207.76,257.5308588188617
207.77,257.35202742586
207.78,257.1774839343264
207.79,257.00724297654244
207.8,256.8413560964702
207.81,256.67968086918404
207.82,256.5220409064636
207.83,256.3684269683804
207.84,256.2188764048911
207.85,256.07332432571894
207.86,255.9314957249884
207.87,255.79336271787855
207.88,255.65894056379864
207.89,255.52822841276682
207.9,255.4009051384566
207.91,255.2768962518457
207.92,255.15621156232277
207.93,255.03883239118858
207.94,254.9245002737597
207.95,254.813057572167
207.96,254.7045088926886
207.97,254.59880475191272
207.98,254.49573991016925
207.99,254.3950910440988
208.0,254.29684060284845
208.01,254.2009080840716
208.02,254.10715416717323
208.03,254.01529382356713
208.04,253.92521296141595
208.05,253.83690249450297
208.06,253.75019526963732
208.07,253.66468298218223
208.08,253.58034839741194
208.09,253.49711189626277
208.1,253.41476045420652
208.11,253.3331034304356
208.12,253.25207062855137
208.13,253.17163813440706
208.14,253.09173495836987
208.15,253.0123282677466
208.16,252.93337436435252
208.17,252.85486625838845
208.18,252.77676121948446
208.19,252.69905769822395
208.2,252.62173064294507
208.21,252.54477147933468
208.22,252.46814891435102
208.23,252.39184965591076
208.24,252.31587410587682
208.25,252.24020595879537
208.26,252.1648467870405
208.27,252.0897749883735
208.28,252.01498249199526
208.29,251.94046671533997
208.3,251.86620495969976
208.31,251.79220307030158
208.32,251.71846891796451
208.33,251.6449833446201
208.34,251.57174019388555
208.35,251.49873016910695
208.36,251.42594522839914
208.37,251.35339552264386
208.38,251.2810797930796
208.39,251.20898083924143
208.4,251.1371030141806
208.41,251.06544194726982
208.42,250.99398440609627
208.43,250.92273458404827
208.44,250.851697731986
208.45,250.7808717555191
208.46,250.71024567485975
208.47,250.63981405908265
208.48,250.56957969980263
208.49,250.49954325286876
208.5,250.4297033106394
208.51,250.36005979021306
208.52,250.29060585681032
208.53,250.22133643508548
208.54,250.15225983027543
208.55,250.08337692712067
208.56,250.01467713182208
208.57,249.94615670833934
208.58,249.87782328686464
208.59,249.80968397861548
208.6,249.74172579584425
208.61,249.6739450302391
208.62,249.60634556134494
208.63,249.53893138019643
208.64,249.47169638659088
208.65,249.40464858827306
208.66,249.3377797616476
208.67,249.27109308360627
208.68,249.204581587501
208.69,249.13824550739824
208.7,249.07209767379535
208.71,249.00613815746001
208.72,248.94035514243478
208.73,248.87474666834615
208.74,248.80931352878736
208.75,248.74406823326186
208.76,248.6790085245516
208.77,248.61413385125348
208.78,248.54943576221822
208.79,248.48491417499937
208.8,248.420576880444
208.81,248.35642471830639
208.82,248.2924639363662
208.83,248.22868844528873
208.84,248.16508989813494
208.85,248.10167329210213
208.86,248.03844519445983
208.87,247.97541166021966
208.88,247.91257220128483
208.89,247.84991142145705
208.9,247.78743623116614
208.91,247.72515302569423
208.92,247.6630678365905
208.93,247.6011795595787
208.94,247.53947864335453
208.95,247.47796973413017
208.96,247.4166564018507
208.97,247.35554475930994
208.98,247.2946312716353
208.99,247.23391581759847
209.0,247.17340194628022
209.01,247.11308747921132
209.02,247.05297823667556
209.03,246.99306907206366
209.04,246.9333706077371
209.05,246.8738842367493
209.06,246.8146015057565
209.07,246.75552697989596
209.08,246.6966590364041
209.09,246.63801408459003
209.1,246.5795905205571
209.11,246.52137614992623
209.12,246.4633726491953
209.13,246.4055896253487
209.14,246.34803853185974
209.15,246.29071672645279
209.16,246.23361071938024
209.17,246.17672266280678
209.18,246.12007081922297
209.19,246.06365737826357
209.2,246.0074803586486
209.21,245.95152627956253
209.22,245.89580822603185
209.23,245.840334384845
209.24,245.78510571082774
209.25,245.7301201066852
209.26,245.67537440287109
209.27,245.62087936096503
209.28,245.56663355256987
209.29,245.51263995094803
209.3,245.45890220777332
209.31,245.40542537537075
209.32,245.35220695995915
209.33,245.29924267147095
209.34,245.24654162852377
209.35,245.1941206923688
209.36,245.141968206847
209.37,245.0900822199245
209.38,245.03845968081595
209.39,244.98712760277863
209.4,244.93608241344106
209.41,244.88531249556775
209.42,244.83481990481908
209.43,244.7846219452753
209.44,244.73472385325934
209.45,244.68511428397892
209.46,244.63579084072305
209.47,244.58677748512324
209.48,244.53807467051777
209.49,244.4896734096219
209.5,244.44156713673598
209.51,244.39378140148307
209.52,244.34631998805025
209.53,244.29917963244262
209.54,244.25234631017585
209.55,244.20583971915846
209.56,244.1596665739789
209.57,244.11382690044624
209.58,244.06832516715968
209.59,244.02315976510815
209.6,243.97832983931295
209.61,243.9338413251737
209.62,243.88971539316518
209.63,243.84594632314628
209.64,243.80252437445859
209.65,243.75945000135243
209.66,243.71675324067496
209.67,243.67442896125348
209.68,243.63246626730623
209.69,243.5908741183553
209.7,243.54967273424612
209.71,243.50885223558805
209.72,243.46840162667675
