Nom,Somme
199.04,209.62261583922572
199.05,208.29565648454917
199.06,206.96154106666324
199.07,205.62019988824028
199.08,204.27174022957809
199.09,202.91604433692646
199.1,201.55322593535132
199.11,200.18327894939495
199.12,198.80616967290325
199.13,197.42192014672685
199.14,196.03018069746705
199.15,194.63119921969042
199.16,193.22509349067514
199.17,191.81185378043227
199.18,190.3918358371327
199.19,188.9650635514238
199.2,187.5312972043019
199.21,186.09057385834785
199.22,184.64279820059812
199.23,183.18812935325388
199.24,181.726949914471
199.25,180.25922482531445
199.26,178.78516871824266
199.27,177.30423120208997
199.28,175.81645855906353
199.29,174.32226131626544
199.3,172.8218208444938
199.31,171.31543707987015
199.32,169.80298025562894
199.33,168.28407270412902
199.34,166.75927477362836
199.35,165.22902515831933
199.36,163.69408380093648
199.37,162.15620320518082
199.38,160.61892564322164
199.39,159.08116250347246
199.4,157.53787952204206
199.41,155.9892443679775
199.42,154.43437626263594
199.43,152.8700996743923
199.44,151.29639962000394
199.45,149.71228974193735
199.46,148.11734692598063
199.47,146.50990729716597
199.48,144.8874238074298
199.49,143.2456414357476
199.5,141.5840357667669
199.51,139.90190902004093
199.52,138.19622726364992
199.53,136.46216816420673
199.54,134.69903068091193
199.55,132.90567246898004
199.56,131.07870510812887
199.57,129.21379730997216
199.58,127.30937064148537
199.59,125.36284796167995
199.6,123.37038286763405
199.61,121.3281475699725
199.62,119.23243429132849
199.63,117.07995067831466
199.64,114.86266288439268
199.65,112.57685905344482
199.66,110.2125238567366
199.67,107.74408255229687
199.68,105.13463906453099
199.69,102.34061134543973
199.7,99.25400565835935
199.71,96.05670077742303
199.72,92.82801635159294
199.73,89.5570340557106
199.74,86.23592649673938
199.75,82.86057946132
199.76,79.42066794097482
199.77,75.91801943128485
199.78,72.35500901893822
199.79,68.79124600656759
199.8,65.28294930727594
199.81,61.83106228540279
199.82,58.43636604974926
199.83,55.10185616311267
199.84,51.828844060960876
199.85,48.61860070914756
199.86,45.47643791932744
199.87,42.40605238504044
199.88,39.40784830219971
199.89,36.48290887656931
199.9,33.639451830911526
199.91,30.880765674168856
199.92,28.208371840591834
199.93,25.627008677531407
199.94,23.142573919500958
199.95,20.763377930716707
199.96,18.49649308994979
199.97,16.367268643033793
199.98,14.410312169324913
199.99,12.65918918756062
200.0,11.211527676269284
200.01,9.972353187142835
200.02,8.78964198348325
200.03,7.664039797480906
200.04,6.600219602218344
200.05,5.599041693882026
200.06,4.663320200463619
200.07,3.7971679357932837
200.08,3.0030518734780243
200.09,2.2869912166031914
200.1,1.6566226655912737
200.11,1.1207299819069905
200.12,0.6848581591525693
200.13,0.35126952375945497
200.14,0.12777012313112138
200.15,0.014956405642811631
200.16,0.0
200.17,0.0
200.18,0.0
200.19,0.0
200.2,0.0
200.21,0.0
200.22,0.0
200.23,0.0
200.24,0.0
200.25,0.0
200.26,0.0
200.27,0.0
200.28,0.0
200.29,0.0
200.3,0.0
200.31,0.0
200.32,0.0
200.33,0.0
200.34,0.0
200.35,0.0
200.36,0.0
200.37,0.0
200.38,0.0
200.39,0.0
200.4,0.0
200.41,0.0
200.42,0.0
200.43,0.0
200.44,0.0
200.45,0.0
200.46,0.0
200.47,0.0
200.48,0.0
200.49,0.0
200.5,0.0
200.51,0.0
200.52,0.0
200.53,0.0
200.54,0.0
200.55,0.0
200.56,0.0
200.57,0.0
200.58,0.0
200.59,0.0
200.6,0.0
200.61,0.0
200.62,0.0
200.63,0.0
200.64,0.0
200.65,0.0
200.66,0.0
200.67,0.0
200.68,0.0
200.69,0.0
200.7,0.0
200.71,0.0
200.72,0.0
200.73,0.0
200.74,0.0
200.75,0.0
200.76,0.0
200.77,0.0
200.78,0.0
200.79,0.0
200.8,0.0
200.81,0.0
200.82,0.0
200.83,0.0
200.84,0.0
200.85,0.0
200.86,0.0
200.87,0.0
200.88,0.0
200.89,0.0
200.9,0.0
200.91,0.0
200.92,0.0
200.93,0.0
200.94,0.0
200.95,0.0
200.96,0.0
200.97,0.0
200.98,0.0
200.99,0.0
201.0,0.0
201.01,0.0
201.02,0.0
201.03,0.0
201.04,0.0
201.05,0.0
201.06,0.0
201.07,0.0
201.08,0.0
201.09,0.0
201.1,0.0
201.11,0.0
201.12,0.0
201.13,0.0
201.14,0.0
201.15,0.0
201.16,0.0
201.17,0.0
201.18,0.0
201.19,0.0
201.2,0.0
201.21,0.0
201.22,0.0
201.23,0.0
201.24,0.0
201.25,0.0
201.26,0.0
201.27,0.0
201.28,0.0
201.29,0.0
201.3,0.0
201.31,0.0
201.32,0.0
201.33,0.0
201.34,0.0
201.35,0.0
201.36,0.0
201.37,0.0
201.38,0.0
201.39,0.0
201.4,0.0
201.41,0.0
201.42,0.0
201.43,0.0
201.44,0.0
201.45,0.0
201.46,0.0
201.47,0.0
201.48,0.0
201.49,0.0
201.5,0.0
201.51,0.0
201.52,0.0
201.53,0.0
201.54,0.0
201.55,0.0
201.56,0.0
201.57,0.0
201.58,0.0
201.59,0.0
201.6,0.0
201.61,0.0
201.62,0.0
201.63,0.0
201.64,0.0
201.65,0.0
201.66,0.0
201.67,0.0
201.68,0.0
201.69,0.0
201.7,0.0
201.71,0.0
201.72,0.0
201.73,0.0
201.74,0.0
201.75,0.0
201.76,0.0
201.77,0.0
201.78,0.0
201.79,0.0
201.8,0.0
201.81,0.0
201.82,0.0
201.83,0.0
201.84,0.0
201.85,0.0
201.86,0.0
201.87,0.0
201.88,0.0
201.89,0.0
201.9,0.0
201.91,0.0
201.92,0.0
201.93,0.0
201.94,0.0
201.95,0.0
201.96,0.0
201.97,0.0
201.98,0.0
201.99,0.0
202.0,0.0
202.01,0.0
202.02,0.0
202.03,0.0
202.04,0.0
202.05,0.0
202.06,0.0
202.07,0.0
202.08,0.0
202.09,0.0
202.1,0.0
202.11,0.0
202.12,0.0
202.13,0.0
202.14,0.0
202.15,0.0
202.16,0.0
202.17,0.0
202.18,0.0
202.19,0.0
202.2,0.0
202.21,0.0
202.22,0.0
202.23,0.0
202.24,0.0
202.25,0.0
202.26,0.0
202.27,0.0
202.28,0.0
202.29,0.0
202.3,0.0
202.31,0.0
202.32,0.0
202.33,0.0
202.34,0.0
202.35,0.0
202.36,0.0
202.37,0.0
202.38,0.0
202.39,0.0
202.4,0.0
202.41,0.0
202.42,0.0
202.43,0.0
202.44,0.0
202.45,0.0
202.46,0.0
202.47,0.0
202.48,0.0
202.49,0.0
202.5,0.0
202.51,0.0
202.52,0.0
202.53,0.0
202.54,0.0
202.55,0.0
202.56,0.0
202.57,0.0
202.58,0.0
202.59,0.0
202.6,0.0
202.61,0.0
202.62,0.0
202.63,0.0
202.64,0.0
202.65,0.0
202.66,0.0
202.67,0.0
202.68,0.0
202.69,0.0
202.7,0.0
202.71,0.0
202.72,0.0
202.73,0.0
202.74,0.0
202.75,0.0
202.76,0.0
202.77,0.0
202.78,0.0
202.79,0.0
202.8,0.1197219322443351
202.81,0.6575243719469852
202.82,1.4534999570843565
202.83,2.4606647698091404
202.84,3.6790165399059687
202.85,5.379327454696004
202.86,7.474680606565082
202.87,9.923614066708431
202.88,12.707833955182126
202.89,15.813834924489283
202.9,19.231722207833357
202.91,22.955025903957182
202.92,26.976009568520702
202.93,31.290988656409155
202.94,35.89494566217357
202.95,40.785925917612005
202.96,45.9631870328908
202.97,51.42656449701593
202.98,57.175189305098954
202.99,63.20937095132619
203.0,69.52890622119976
203.01,76.16892948576486
203.02,83.17637629364614
203.03,90.55195713897652
203.04,98.29581723054
203.05,106.40885714200033
203.06,114.89191701130673
203.07,123.74533020703836
203.08,132.96621051981737
203.09,142.54655522421638
203.1,152.4816671440158
203.11,162.7815187300343
203.12,173.4527778092384
203.13,184.49402604759157
203.14,195.9035813502275
203.15,207.66492061206856
203.16,219.76927075954575
203.17,232.21593929945465
203.18,245.00410405416662
203.19,258.0942086055832
203.2,271.084671283445
203.21,284.11180261299864
203.22,297.2418156754359
203.23,310.1220044635561
203.24,322.8601925817261
203.25,335.53218476892044
203.26,348.1696149311117
203.27,360.7945065410376
203.28,373.4230882538214
203.29,386.0492777247887
203.3,398.6762637661679
203.31,411.3074799486211
203.32,423.9450903879689
203.33,436.59155438229175
203.34,449.2480229616592
203.35,461.91589305509746
203.36,474.59528230407307
203.37,487.2859278762148
203.38,499.9883267487679
203.39,512.7018442146469
203.4,525.4282466584272
203.41,538.1780771869905
203.42,550.9516027447253
203.43,563.746422719261
203.44,576.5469324724017
203.45,589.3481169364536
203.46,602.1527775567961
203.47,614.9647987344491
203.48,627.7824345421263
203.49,640.6027236782586
203.5,653.4233673507019
203.51,666.2410883232737
203.52,679.0522646486875
203.53,691.8525622046976
203.54,704.6366443023156
203.55,717.395804036536
203.56,730.1207861982407
203.57,742.7997165880354
203.58,755.4125832938969
203.59,767.9284143742013
203.6,780.2975852264185
203.61,792.492001435598
203.62,804.4951455556234
203.63,816.2912907542598
203.64,827.8393208821316
203.65,839.0839627640567
203.66,850.0132991352584
203.67,860.6224577420552
203.68,870.9052894801769
203.69,880.8530318494206
203.7,890.4635617750816
203.71,899.7343729791735
203.72,908.6622559545983
203.73,917.240064895514
203.74,925.4661104243712
203.75,933.3476941440333
203.76,940.8891296620164
203.77,948.0892523670556
203.78,954.942398423259
203.79,961.4449574419984
203.8,967.5973441676207
203.81,973.4020839439962
203.82,978.8612689084484
203.83,983.9782917381748
203.84,988.7558574960198
203.85,993.1964811392259
203.86,997.3038150074444
203.87,1001.0747328617916
203.88,1004.5065107488913
203.89,1007.6035312768092
203.9,1010.370760384116
203.91,1012.8137208484305
203.92,1014.9387255732258
203.93,1016.7531989987169
203.94,1018.2660977399037
203.95,1019.4892107853509
203.96,1020.4388426776791
203.97,1021.1407164789264
203.98,1021.6472038929614
203.99,1022.0530656923642
204.0,1022.4015279337418
204.01,1022.7081931627763
204.02,1022.9747533508231
204.03,1023.2036409826635
204.04,1023.4032817208279
204.05,1023.5770939744867
204.06,1023.7252831439177
204.07,1023.8486533921291
204.08,1023.9547069463445
204.09,1024.045502182595
204.1,1024.1209844355856
204.11,1024.1819070702004
204.12,1024.2337783422654
204.13,1024.279769008953
204.14,1024.320103392891
204.15,1024.3558041833076
204.16,1024.3874344436042
204.17,1024.415033600304
204.18,1024.4390568065337
204.19,1024.4599652459274
204.2,1024.4777491938426
204.21,1024.492302994503
204.22,1024.5038038487485
204.23,1024.5126378693694
204.24,1024.5188892620363
204.25,1024.5226694358971
204.26,1024.5241508263757
204.27,1024.5233213932904
204.28,1024.520313197775
204.29,1024.515208270006
204.3,1024.5080688245996
204.31,1024.4989672221118
204.32,1024.4880267913738
204.33,1024.4755035407225
204.34,1024.4613745685451
204.35,1024.44566134749
204.36,1024.42835669147
204.37,1024.4094425342973
204.38,1024.3892020475905
204.39,1024.3677984517585
204.4,1024.3452833449849
204.41,1024.3216060500306
204.42,1024.2967459814324
204.43,1024.2707961150045
204.44,1024.2440508327709
204.45,1024.2165629242481
204.46,1024.1882636876533
204.47,1024.159118984747
204.48,1024.129203296925
204.49,1024.098712576064
204.5,1024.0678293700937
204.51,1024.0364390307968
204.52,1024.0043862521618
204.53,1023.9717458118009
204.54,1023.9385813864126
204.55,1023.9049188177703
204.56,1023.8709110739958
204.57,1023.8365087834457
204.58,1023.801753600319
204.59,1023.7666049444967
204.6,1023.7308592388263
204.61,1023.6945673441328
204.62,1023.6578700581258
204.63,1023.6207870707049
204.64,1023.583367578648
204.65,1023.5455954436409
204.66,1023.5073886245782
204.67,1023.4684107632118
204.68,1023.428797315785
204.69,1023.3886005275331
204.7,1023.3478365068229
204.71,1023.306465707356
204.72,1023.2644550388993
204.73,1023.2213977428826
204.74,1023.1771037852982
204.75,1023.1315965223648
204.76,1023.084866680066
204.77,1023.0369472057957
204.78,1022.9876498353904
204.79,1022.9363347932398
204.8,1022.882951892588
204.81,1022.8274917306724
204.82,1022.7699477637233
204.83,1022.7099528876017
204.84,1022.6466598167797
204.85,1022.5799772379785
204.86,1022.5100522088637
204.87,1022.4367040495928
204.88,1022.3586473200278
204.89,1022.275525097813
204.9,1022.1873083182238
204.91,1022.0933134439665
204.92,1021.9919763978705
204.93,1021.8831000431841
204.94,1021.7661490357141
204.95,1021.6388746960423
204.96,1021.500888601038
204.97,1021.3501426856982
204.98,1021.184183027988
204.99,1021.0014402788333
205.0,1020.7973534215971
205.01,1020.5687106815782
205.02,1020.309648019331
205.03,1020.0123611313645
205.04,1019.6661241996333
205.05,1019.2473260836756
205.06,1018.7395180901894
205.07,1018.1162063272182
205.08,1017.3634384843756
205.09,1016.4684229175049
205.1,1015.4243746567851
205.11,1014.229441336058
205.12,1012.8743404503072
205.13,1011.3590370034269
205.14,1009.673546881408
205.15,1007.81397008252
205.16,1005.7713871482215
205.17,1003.536291154189
205.18,1001.1076335366172
205.19,998.4879269853495
205.2,995.691945444538
205.21,992.7314335000516
205.22,989.6140477036586
205.23,986.3466010561988
205.24,982.934827554093
205.25,979.3819077517775
205.26,975.695202295549
205.27,971.8763035806139
205.28,967.9299283790401
205.29,963.8603117263388
205.3,959.6707025771577
205.31,955.3648619948169
205.32,950.9472998558116
205.33,946.4215160485
205.34,941.7932410854155
205.35,937.0665375690156
205.36,932.2489821950883
205.37,927.3460985248804
205.38,922.3672919532887
205.39,917.322660514533
205.4,912.222988844156
205.41,907.0802172867949
205.42,901.905134066873
205.43,896.7072199605341
205.44,891.5002532331514
205.45,886.292391153009
205.46,881.0921631922572
205.47,875.9119889716928
205.48,870.7564734017865
205.49,865.638037737514
205.5,860.5598689194544
205.51,855.5354908605169
205.52,850.566347647715
205.53,845.6668004896137
205.54,840.8440337636259
205.55,836.1095133733306
205.56,831.4774288951085
205.57,826.9524295248978
205.58,822.5296117671548
205.59,818.1939201364186
205.6,813.9356446617221
205.61,809.7487403855603
205.62,805.628295723114
205.63,801.5718691288481
205.64,797.5786461894394
205.65,793.6448265572951
205.66,789.7703191291387
205.67,785.9539508588985
205.68,782.1959153126276
205.69,778.4941115075733
205.7,774.8505500852154
205.71,771.262576822887
205.72,767.7310594049909
205.73,764.2545233716467
205.74,760.8321998217193
205.75,757.465110419858
205.76,754.1505695087617
205.77,750.888466147379
205.78,747.6799223705865
205.79,744.5223425651699
205.8,741.4153106914437
205.81,738.3599153262753
205.82,735.3541274453403
205.83,732.3974792661995
205.84,729.4901666858084
205.85,726.6311192884377
205.86,723.8200111908591
205.87,721.0562954760069
205.88,718.3389470557568
205.89,715.668411608199
205.9,713.0443741975009
205.91,710.4650473039565
205.92,707.931843131982
205.93,705.4438786322421
205.94,702.9989914431445
205.95,700.5976200052074
205.96,698.2396220176049
205.97,695.9237375993072
205.98,693.6483277960762
205.99,691.4136657269764
206.0,689.2197511795273
206.01,687.0634209516791
206.02,684.9447443357758
206.03,682.8627473121435
206.04,680.8155512512212
206.05,678.801103173028
206.06,676.8182650988599
206.07,674.8652966818681
206.08,672.9406583433733
206.09,671.044115397557
206.1,669.1742615593855
206.11,667.3304507754887
206.12,665.5116358152789
206.13,663.7174152024141
206.14,661.947883982365
206.15,660.2012470024696
206.16,658.4769899617937
206.17,656.7758020877654
206.18,655.0964419285078
206.19,653.437747381796
206.2,651.8000019625526
206.21,650.1831510762054
206.22,648.5855819940566
206.23,647.0071432659249
206.24,645.4482407755913
206.25,643.9077015084863
206.26,642.3844428678171
206.27,640.8788950352398
206.28,639.391129544005
206.29,637.9193698084382
206.3,636.4631320200323
206.31,635.0230264088464
206.32,633.5984892919032
206.33,632.188005965817
206.34,630.7914183856317
206.35,629.408983691792
206.36,628.0397437634358
206.37,626.6831020115687
206.38,625.3388760472435
206.39,624.0066362632092
206.4,622.6856592995915
206.41,621.3759976428976
206.42,620.0766845453122
206.43,618.7876550807857
206.44,617.5088479800559
206.45,616.2398829281342
206.46,614.9805526649274
206.47,613.7308276894435
206.48,612.4901804680794
206.49,611.2586640043056
206.5,610.0363709072105
206.51,608.8228165945827
206.52,607.6179992883207
206.53,606.4218624924006
206.54,605.2341902938467
206.55,604.0550710784778
206.56,602.8844834771904
206.57,601.7220638630522
206.58,600.5676934594965
206.59,599.421874604619
206.6,598.284336576383
206.61,597.1547377342685
206.62,596.0330535796477
206.63,594.9197474336154
206.64,593.8146990194671
206.65,592.7175811377879
