Angle,Aire
0.0,339.9681799710376
0.01,342.2214608392365
0.02,344.45649159850404
0.03,346.67351461070956
0.04,348.87266768850947
0.05,351.05437683664553
0.06,353.2187436261463
0.07,355.36603006818626
0.08,357.49663336584354
0.09,359.6106532444718
0.1,361.70847215095154
0.11,363.79032203669834
0.12,365.85653664428065
0.13,367.9072871761948
0.14,369.94299905666844
0.15,371.9638761137518
0.16,373.97016624920366
0.17,375.9623036257675
0.18,377.94040776661416
0.19,379.90488101260564
0.2,381.85597349032685
0.21,383.79399048981
0.22,385.71913929564596
0.23,387.63186535382187
0.24,389.53214066220374
0.25,391.4205210530482
0.26,393.2968736073715
0.27,395.1612683734302
0.28,397.01431825922384
0.29,398.8556496941021
0.3,400.6853725875111
0.31,402.5039972877274
0.32,404.3110710701998
0.33,406.10680612199417
0.34,407.8915135597996
0.35,409.6647862002884
0.36,411.4268242836532
0.37,413.1778286453846
0.38,414.9174061895472
0.39,416.64566475144244
0.4,418.36282981341094
0.41,420.0683394577845
0.42,421.7624584923616
0.43,423.44515223673085
0.44,425.1158707211343
0.45,426.77507073178316
0.46,428.4221197731326
0.47,430.05699817203174
0.48,431.67976498363277
0.49,433.28975596005614
0.5,434.8871028874593
0.51,436.4714644993272
0.52,438.0423699952309
0.53,439.59990347906694
0.54,441.14329666926085
0.55,442.672483603164
0.56,444.1871234059415
0.57,445.68653215080406
0.58,447.1708196985964
0.59,448.6393189237668
0.6,450.091787717855
0.61,451.52744030830706
0.62,452.94651032978294
0.63,454.34770761659837
0.64,455.7309729987067
0.65,457.0956292137443
0.66,458.4407174783135
0.67,459.7656188259113
0.68,461.06968744960096
0.69,462.3512022642586
0.7,463.60987910015143
0.71,464.84373608217606
0.72,466.0514365447806
0.73,467.23134042563794
0.74,468.380857746555
0.75,469.4975576279096
0.76,470.5783246379186
0.77,471.6183043160546
0.78,472.6119286257859
0.79,473.55083892208904
0.8,474.4203994167959
0.81,475.20875059934906
0.82,476.18205055323307
0.83,477.23451838250276
0.84,478.2774530237053
0.85,479.3023644532118
0.86,480.30593662565656
0.87,481.2806996286309
0.88,482.2271682208576
0.89,483.1450896185774
0.9,484.0298690680075
0.91,484.88225868547875
0.92,485.7024943585947
0.93,486.492067599344
0.94,487.25181173512004
0.95,487.98300132257896
0.96,488.6874462244861
0.97,489.3670196365972
0.98,490.02283993187166
0.99,490.65716392377874
1.0,491.27192295399107
1.01,491.86877393923527
1.02,492.4504587063447
1.03,493.0195236738857
1.04,493.57834184328783
1.05,494.1311778557564
1.06,494.6815861844539
1.07,495.2353191000215
1.08,495.7988895584747
1.09,496.37289648944477
1.1,496.9567818816866
1.11,497.5557278556107
1.12,498.18107573835937
1.13,498.85341904853965
1.14,499.3391992557042
1.15,499.6704274694444
1.16,499.96525334924934
1.17,500.23622563720386
1.18,500.48527288949657
1.19,500.720866659113
1.2,500.94361854621314
1.21,501.1533704095016
1.22,501.3548625942593
1.23,501.5491067315369
1.24,501.7355402451174
1.25,501.914004509503
1.26,502.0841624926927
1.27,502.2455309695334
1.28,502.39739281841514
1.29,502.53857233736613
1.3,502.66864721387293
1.31,502.7867418784554
1.32,502.8918498213913
1.33,502.98368827495756
1.34,503.0607785064538
1.35,503.1224249875188
1.36,503.1680261105901
1.37,503.1953755559587
1.38,503.20375279038745
1.39,503.19009559671423
1.4,503.15208071744877
1.41,503.0907670241882
1.42,503.0135608163753
1.43,502.9244937550787
1.44,502.825763929143
1.45,502.71853074615655
1.46,502.604561009872
1.47,502.48430129123255
1.48,502.359029593053
1.49,502.2291839990306
1.5,502.0948334095702
1.51,501.9558976574443
1.52,501.8116204184739
1.53,501.6624234143035
1.54,501.50846258586205
1.55,501.3494465140346
1.56,501.18600800884263
1.57,501.0182873900256
1.58,500.84591342292816
1.59,500.6693587720355
1.6,500.4887588993676
1.61,500.30379500978745
1.62,500.114656120237
1.63,499.92153542947904
1.64,499.7242123283473
1.65,499.5225238872882
1.66,499.31677521801885
1.67,499.10677282558913
1.68,498.89211827081755
1.69,498.67310681066766
1.7,498.4495177597734
1.71,498.22088319152505
1.72,497.9872949597124
1.73,497.7483641684019
1.74,497.5037801491931
1.75,497.2530921915962
1.76,496.9958041840519
1.77,496.73158719725717
1.78,496.4592887198842
1.79,496.1779362556264
1.8,495.88579869618343
1.81,495.5790898370019
1.82,495.23990495124673
1.83,494.831462245775
1.84,494.39561188024345
1.85,493.9360413032661
1.86,493.4544537325253
1.87,492.95214268667024
1.88,492.4298553558372
1.89,491.8881427451314
1.9,491.3276635182488
1.91,490.748987163736
1.92,490.1523272940772
1.93,489.5381872333545
1.94,488.9070528274786
1.95,488.259171808961
1.96,487.59477766932866
1.97,486.9145363340511
1.98,486.2185272508627
1.99,485.50710575109144
2.0,484.78081788680834
2.01,484.0398720693535
2.02,483.28460705163786
2.03,482.5156283667819
2.04,481.73314962893244
2.05,480.9377924544007
2.06,480.13006567135153
2.07,479.31041673876496
2.08,478.47981690733417
2.09,477.63871305244066
2.1,476.78860027226676
2.11,475.93038071429237
2.12,475.0662463725853
2.13,474.1995976963224
2.14,473.3408110507409
2.15,472.5413853529406
2.16,471.7548422512505
2.17,470.97662528945733
2.18,470.20500396020566
2.19,469.4390314973322
2.2,468.6779549623985
2.21,467.9212554422318
2.22,467.1686794296969
2.23,466.41980692094853
2.24,465.6744410595228
2.25,464.9323386672309
2.26,464.19341289937813
2.27,463.457395533625
2.28,462.7242271703738
2.29,461.99376518243537
2.3,461.26597267817647
2.31,460.5406060718017
2.32,459.81758558347804
2.33,459.0968201633533
2.34,458.37818250627055
2.35,457.6616593427524
2.36,456.94717741149094
2.37,456.23472327981364
2.38,455.52423455048023
2.39,454.8155984411319
2.4,454.10890303456426
2.41,453.40406953860435
2.42,452.70098679691904
2.43,451.99970622591366
2.44,451.3002203876092
